# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764595
# start_time: 1663011756
# start_time_asci: Mon Sep 12 13:42:36 2022
# end_time: 1663011970
# end_time_asci: Mon Sep 12 13:46:10 2022
# nprocs: 512
# run time: 215
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 306 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91756 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 160896 bytes (compressed), ver=1
# HEATMAP module: 61802 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     211   read        5       105165824        20000000    189.1433    191.2433
 X_POSIX     211   read        6       125165824        20000000    191.2434    195.1166
 X_POSIX     211   read        7       145165824        20000000    195.1167    199.5716
 X_POSIX     211   read        8       165165824        40000000    199.5717    204.0916
 X_POSIX     211   read        9       205165824        10000000    204.0917    205.7371

# DXT, file_id: 14000904363976273988, file_name: /projects/ovis/tmp/darshan-Part00000212-of-00000512.data
# DXT, rank: 212, hostname: st162
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     212  write        0        25165824        20000000     66.3909     66.5867
 X_POSIX     212  write        1        45165824        20000000     66.5868     66.7670
 X_POSIX     212  write        2        65165824        20000000     66.7670     66.9668
 X_POSIX     212  write        3        85165824        20000000     66.9668     67.1473
 X_POSIX     212  write        4       105165824        20000000     67.1474     67.3469
 X_POSIX     212  write        5       125165824        20000000     67.3470     67.5273
 X_POSIX     212  write        6       145165824        20000000     67.5274     67.8070
 X_POSIX     212  write        7       165165824        40000000     67.8071     68.5868
 X_POSIX     212  write        8       205165824        10000000     68.5869     68.7670
 X_POSIX     212  write        9               0        25165824     68.7671     69.2668
 X_POSIX     212   read        0               0        25165824    167.7333    167.7427
 X_POSIX     212   read        1        25165824        20000000    167.8342    167.8397
 X_POSIX     212   read        2        45165824        20000000    167.8398    167.8450
 X_POSIX     212   read        3        65165824        20000000    167.8451    167.8505
 X_POSIX     212   read        4        85165824        20000000    167.8506    167.8575
 X_POSIX     212   read        5       105165824        20000000    167.8576    167.8647
 X_POSIX     212   read        6       125165824        20000000    167.8648    167.8721
 X_POSIX     212   read        7       145165824        20000000    167.8721    167.8797
 X_POSIX     212   read        8       165165824        40000000    167.8797    167.8945
 X_POSIX     212   read        9       205165824        10000000    167.8946    167.8983

# DXT, file_id: 7612765524099944052, file_name: /projects/ovis/tmp/darshan-Part00000213-of-00000512.data
# DXT, rank: 213, hostname: st162
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     213  write        0        25165824        20000000     97.4294     99.3064
 X_POSIX     213  write        1        45165824        20000000     99.3065    100.8364
 X_POSIX     213  write        2        65165824        20000000    100.8365    102.9265
 X_POSIX     213  write        3        85165824        20000000    102.9266    104.6264
 X_POSIX     213  write        4       105165824        20000000    104.6265    107.2264
 X_POSIX     213  write        5       125165824        20000000    107.2265    109.3564
 X_POSIX     213  write        6       145165824        20000000    109.3565    111.1864
 X_POSIX     213  write        7       165165824        40000000    111.1865    114.9965
 X_POSIX     213  write        8       205165824        10000000    114.9965    115.7764
 X_POSIX     213  write        9               0        25165824    115.7765    117.6964
 X_POSIX     213   read        0               0        25165824    167.7913    169.1926
 X_POSIX     213   read        1        25165824        20000000    169.2426    190.0951
 X_POSIX     213   read        2        45165824        20000000    190.0952    195.6833
 X_POSIX     213   read        3        65165824        20000000    195.6834    200.0921
 X_POSIX     213   read        4        85165824        20000000    200.0922    203.3189
 X_POSIX     213   read        5       105165824        20000000    203.3190    204.8354
 X_POSIX     213   read        6       125165824        20000000    204.8355    207.1561
 X_POSIX     213   read        7       145165824        20000000    207.1562    210.8438
 X_POSIX     213   read        8       165165824        40000000    210.8439    213.5709
 X_POSIX     213   read        9       205165824        10000000    213.5710    214.0529

# DXT, file_id: 7838707229949147731, file_name: /projects/ovis/tmp/darshan-Part00000214-of-00000512.data
# DXT, rank: 214, hostname: st162
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     214  write        0        25165824        20000000     71.3661     71.8169
 X_POSIX     214  write        1        45165824        20000000     71.8170     72.2268
 X_POSIX     214  write        2        65165824        20000000     72.2268     72.7069
 X_POSIX     214  write        3        85165824        20000000     72.7069     73.2069
 X_POSIX     214  write        4       105165824        20000000     73.2069     73.5868
 X_POSIX     214  write        5       125165824        20000000     73.5869     74.0867
 X_POSIX     214  write        6       145165824        20000000     74.0868     74.5868
 X_POSIX     214  write        7       165165824        40000000     74.5869     75.6068
 X_POSIX     214  write        8       205165824        10000000     75.6068     75.8667
 X_POSIX     214  write        9               0        25165824     75.8668     76.5067
 X_POSIX     214   read        0               0        25165824    159.7682    159.7763
 X_POSIX     214   read        1        25165824        20000000    160.1996    160.2047
 X_POSIX     214   read        2        45165824        20000000    160.2047    160.2104
 X_POSIX     214   read        3        65165824        20000000    160.2105    160.2178
 X_POSIX     214   read        4        85165824        20000000    160.2178    160.2240
 X_POSIX     214   read        5       105165824        20000000    160.2240    160.2291
 X_POSIX     214   read        6       125165824        20000000    160.2292    160.2347
 X_POSIX     214   read        7       145165824        20000000    160.2348    160.2420
 X_POSIX     214   read        8       165165824        40000000    160.2421    160.2559
 X_POSIX     214   read        9       205165824        10000000    160.2560    160.2586

# DXT, file_id: 38831254098257540, file_name: /projects/ovis/tmp/darshan-Part00000215-of-00000512.data
# DXT, rank: 215, hostname: st162
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     215  write        0        25165824        20000000     49.3600     49.3642
 X_POSIX     215  write        1        45165824        20000000     49.3643     49.3684
 X_POSIX     215  write        2        65165824        20000000     49.3685     49.3727
 X_POSIX     215  write        3        85165824        20000000     49.3728     49.3770
 X_POSIX     215  write        4       105165824        20000000     49.3771     49.3813
 X_POSIX     215  write        5       125165824        20000000     49.3814     49.3867
 X_POSIX     215  write        6       145165824        20000000     49.3868     49.3922
 X_POSIX     215  write        7       165165824        40000000     49.3923     49.4031
 X_POSIX     215  write        8       205165824        10000000     49.4031     49.4059
 X_POSIX     215  write        9               0        25165824     49.4059     49.4127
 X_POSIX     215   read        0               0        25165824    134.6465    152.3998
 X_POSIX     215   read        1        25165824        20000000    153.3397    165.1618
 X_POSIX     215   read        2        45165824        20000000    165.1619    183.9789
 X_POSIX     215   read        3        65165824        20000000    183.9790    187.5817
 X_POSIX     215   read        4        85165824        20000000    187.5818    189.0837
 X_POSIX     215   read        5       105165824        20000000    189.0837    190.8186
 X_POSIX     215   read        6       125165824        20000000    190.8187    192.6893
 X_POSIX     215   read        7       145165824        20000000    192.6894    197.7106
 X_POSIX     215   read        8       165165824        40000000    197.7107    204.2356
 X_POSIX     215   read        9       205165824        10000000    204.2357    205.2756

# DXT, file_id: 11294947402880887477, file_name: /projects/ovis/tmp/darshan-Part00000216-of-00000512.data
# DXT, rank: 216, hostname: st162
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     216  write        0        25165824        20000000      0.2287      0.2326
 X_POSIX     216  write        1        45165824        20000000      0.2327      0.2365
 X_POSIX     216  write        2        65165824        20000000      0.2366      0.2404
 X_POSIX     216  write        3        85165824        20000000      0.2404      0.2442
 X_POSIX     216  write        4       105165824        20000000      0.2443      0.2481
 X_POSIX     216  write        5       125165824        20000000      0.2482      0.2520
 X_POSIX     216  write        6       145165824        20000000      0.2520      0.2558
 X_POSIX     216  write        7       165165824        40000000      0.2558      0.2634
 X_POSIX     216  write        8       205165824        10000000      0.2635      0.2654
 X_POSIX     216  write        9               0        25165824      0.2654      0.2703
 X_POSIX     216   read        0               0        25165824    167.8004    169.1995
 X_POSIX     216   read        1        25165824        20000000    169.2447    183.7131
 X_POSIX     216   read        2        45165824        20000000    183.7132    188.1469
 X_POSIX     216   read        3        65165824        20000000    188.1470    191.8320
 X_POSIX     216   read        4        85165824        20000000    191.8321    193.1752
