# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764597
# start_time: 1663012408
# start_time_asci: Mon Sep 12 13:53:28 2022
# end_time: 1663013537
# end_time_asci: Mon Sep 12 14:12:17 2022
# nprocs: 512
# run time: 1130
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 309 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 93081 bytes (compressed), ver=4
# STDIO module: 60 bytes (compressed), ver=2
# DXT_POSIX module: 173162 bytes (compressed), ver=1
# HEATMAP module: 106331 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      80  write        0        25165824        40000000     10.3150     12.4576
 X_POSIX      80  write        1        65165824        40000000     12.4577     16.6975
 X_POSIX      80  write        2       105165824        40000000     16.6976     22.9674
 X_POSIX      80  write        3       145165824        40000000     22.9675     30.8174
 X_POSIX      80  write        4       185165824        40000000     30.8175     42.8175
 X_POSIX      80  write        5       225165824        40000000     42.8176     55.1874
 X_POSIX      80  write        6       265165824        40000000     55.1876     71.3874
 X_POSIX      80  write        7       305165824        80000000     71.3875    107.7274
 X_POSIX      80  write        8       385165824        20000000    107.7275    118.8674
 X_POSIX      80  write        9               0        25165824    118.8675    132.2874
 X_POSIX      80   read        0               0        25165824    276.7393    288.6544
 X_POSIX      80   read        1        25165824        40000000    289.1136    310.0318
 X_POSIX      80   read        2        65165824        40000000    310.0319    334.4711
 X_POSIX      80   read        3       105165824        40000000    334.4712    371.6281
 X_POSIX      80   read        4       145165824        40000000    371.6282    442.9236
 X_POSIX      80   read        5       185165824        40000000    442.9237    501.9354
 X_POSIX      80   read        6       225165824        40000000    501.9355    594.3204
 X_POSIX      80   read        7       265165824        40000000    594.3205    892.3239
 X_POSIX      80   read        8       305165824        80000000    892.3240    959.9054
 X_POSIX      80   read        9       385165824        20000000    959.9055    973.3324

# DXT, file_id: 9007275924590813365, file_name: /projects/ovis/tmp/darshan-Part00000081-of-00000512.data
# DXT, rank: 81, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      81  write        0        25165824        40000000      0.6263      0.6347
 X_POSIX      81  write        1        65165824        40000000      0.6348      0.6429
 X_POSIX      81  write        2       105165824        40000000      0.6430      0.6511
 X_POSIX      81  write        3       145165824        40000000      0.6511      0.6592
 X_POSIX      81  write        4       185165824        40000000      0.6593      0.6698
 X_POSIX      81  write        5       225165824        40000000      0.6698      0.6807
 X_POSIX      81  write        6       265165824        40000000      0.6807      0.6916
 X_POSIX      81  write        7       305165824        80000000      0.6917      0.7132
 X_POSIX      81  write        8       385165824        20000000      0.7133      0.7187
 X_POSIX      81  write        9               0        25165824      0.7188      0.7255
 X_POSIX      81   read        0               0        25165824     47.2589     47.2680
 X_POSIX      81   read        1        25165824        40000000     50.0880     50.0984
 X_POSIX      81   read        2        65165824        40000000     50.0985     50.1087
 X_POSIX      81   read        3       105165824        40000000     50.1088     50.1190
 X_POSIX      81   read        4       145165824        40000000     50.1190     50.1299
 X_POSIX      81   read        5       185165824        40000000     50.1299     50.1440
 X_POSIX      81   read        6       225165824        40000000     50.1440     50.1589
 X_POSIX      81   read        7       265165824        40000000     50.1589     50.1736
 X_POSIX      81   read        8       305165824        80000000     50.1737     50.2026
 X_POSIX      81   read        9       385165824        20000000     50.2027     50.2100

# DXT, file_id: 12543039363837509358, file_name: /projects/ovis/tmp/darshan-Part00000082-of-00000512.data
# DXT, rank: 82, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      82  write        0        25165824        40000000     28.3306     39.4273
 X_POSIX      82  write        1        65165824        40000000     39.4274     49.7674
 X_POSIX      82  write        2       105165824        40000000     49.7675     65.5573
 X_POSIX      82  write        3       145165824        40000000     65.5574     83.5273
 X_POSIX      82  write        4       185165824        40000000     83.5274    101.3973
 X_POSIX      82  write        5       225165824        40000000    101.3974    122.4773
 X_POSIX      82  write        6       265165824        40000000    122.4774    143.2773
 X_POSIX      82  write        7       305165824        80000000    143.2774    190.0973
 X_POSIX      82  write        8       385165824        20000000    190.0974    198.8774
 X_POSIX      82  write        9               0        25165824    198.8775    208.4974
 X_POSIX      82   read        0               0        25165824    253.2037    271.0195
 X_POSIX      82   read        1        25165824        40000000    271.4937    313.7019
 X_POSIX      82   read        2        65165824        40000000    313.7020    355.2780
 X_POSIX      82   read        3       105165824        40000000    355.2781    391.0813
 X_POSIX      82   read        4       145165824        40000000    391.0814    571.4354
 X_POSIX      82   read        5       185165824        40000000    571.4355    698.1991
 X_POSIX      82   read        6       225165824        40000000    698.1992    765.1515
 X_POSIX      82   read        7       265165824        40000000    765.1516    900.8341
 X_POSIX      82   read        8       305165824        80000000    900.8342    929.7745
 X_POSIX      82   read        9       385165824        20000000    929.7746    946.3655

# DXT, file_id: 7032358739829051365, file_name: /projects/ovis/tmp/darshan-Part00000083-of-00000512.data
# DXT, rank: 83, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      83  write        0        25165824        40000000     24.0775     32.4773
 X_POSIX      83  write        1        65165824        40000000     32.4774     43.7373
 X_POSIX      83  write        2       105165824        40000000     43.7374     56.2873
 X_POSIX      83  write        3       145165824        40000000     56.2874     73.4573
 X_POSIX      83  write        4       185165824        40000000     73.4574     91.2573
 X_POSIX      83  write        5       225165824        40000000     91.2574    109.5073
 X_POSIX      83  write        6       265165824        40000000    109.5074    131.4773
 X_POSIX      83  write        7       305165824        80000000    131.4774    178.3773
 X_POSIX      83  write        8       385165824        20000000    178.3774    188.8973
 X_POSIX      83  write        9               0        25165824    188.8974    199.9774
 X_POSIX      83   read        0               0        25165824    253.1800    271.1974
 X_POSIX      83   read        1        25165824        40000000    271.5111    337.3135
 X_POSIX      83   read        2        65165824        40000000    337.3136    377.2993
 X_POSIX      83   read        3       105165824        40000000    377.2994    483.5548
 X_POSIX      83   read        4       145165824        40000000    483.5549    530.7576
 X_POSIX      83   read        5       185165824        40000000    530.7577    625.3923
 X_POSIX      83   read        6       225165824        40000000    625.3923    646.1660
 X_POSIX      83   read        7       265165824        40000000    646.1661    766.0770
 X_POSIX      83   read        8       305165824        80000000    766.0771    901.5496
 X_POSIX      83   read        9       385165824        20000000    901.5497    914.4963

# DXT, file_id: 12223059528021132770, file_name: /projects/ovis/tmp/darshan-Part00000084-of-00000512.data
# DXT, rank: 84, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      84  write        0        25165824        40000000     36.3272     46.4876
 X_POSIX      84  write        1        65165824        40000000     46.4877     60.5176
 X_POSIX      84  write        2       105165824        40000000     60.5177     78.4876
 X_POSIX      84  write        3       145165824        40000000     78.4877     96.0976
 X_POSIX      84  write        4       185165824        40000000     96.0977    114.7276
 X_POSIX      84  write        5       225165824        40000000    114.7277    136.5076
 X_POSIX      84  write        6       265165824        40000000    136.5077    162.1776
 X_POSIX      84  write        7       305165824        80000000    162.1777    201.9876
 X_POSIX      84  write        8       385165824        20000000    201.9877    209.3476
 X_POSIX      84  write        9               0        25165824    209.3477    216.8476
 X_POSIX      84   read        0               0        25165824    276.7210    276.7292
 X_POSIX      84   read        1        25165824        40000000    276.7361    276.7501
 X_POSIX      84   read        2        65165824        40000000    276.7502    276.7634
 X_POSIX      84   read        3       105165824        40000000    276.7635    276.7768
 X_POSIX      84   read        4       145165824        40000000    276.7769    276.7897
 X_POSIX      84   read        5       185165824        40000000    276.7898    276.8029
 X_POSIX      84   read        6       225165824        40000000    276.8030    276.8162
 X_POSIX      84   read        7       265165824        40000000    276.8163    276.8293
 X_POSIX      84   read        8       305165824        80000000    276.8294    276.8551
 X_POSIX      84   read        9       385165824        20000000    276.8552    276.8616

# DXT, file_id: 5269967522994021081, file_name: /projects/ovis/tmp/darshan-Part00000085-of-00000512.data
# DXT, rank: 85, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      85  write        0        25165824        40000000     43.5999     56.0173
 X_POSIX      85  write        1        65165824        40000000     56.0174     72.7574
