# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764593
# start_time: 1663011113
# start_time_asci: Mon Sep 12 13:31:53 2022
# end_time: 1663011434
# end_time_asci: Mon Sep 12 13:37:14 2022
# nprocs: 512
# run time: 322
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 306 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91999 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 160351 bytes (compressed), ver=1
# HEATMAP module: 53192 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     111   read        5       105165824        20000000    122.0468    122.0541
 X_POSIX     111   read        6       125165824        20000000    122.0541    122.0616
 X_POSIX     111   read        7       145165824        20000000    122.0617    122.0689
 X_POSIX     111   read        8       165165824        40000000    122.0689    122.0833
 X_POSIX     111   read        9       205165824        10000000    122.0833    122.0870

# DXT, file_id: 10841958830136371885, file_name: /projects/ovis/tmp/darshan-Part00000112-of-00000512.data
# DXT, rank: 112, hostname: st48
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     112  write        0        25165824        20000000     60.9167     61.1152
 X_POSIX     112  write        1        45165824        20000000     61.1153     61.2956
 X_POSIX     112  write        2        65165824        20000000     61.2957     61.4953
 X_POSIX     112  write        3        85165824        20000000     61.4954     61.6757
 X_POSIX     112  write        4       105165824        20000000     61.6757     61.9553
 X_POSIX     112  write        5       125165824        20000000     61.9554     62.3354
 X_POSIX     112  write        6       145165824        20000000     62.3354     62.7154
 X_POSIX     112  write        7       165165824        40000000     62.7155     63.4755
 X_POSIX     112  write        8       205165824        10000000     63.4755     63.6753
 X_POSIX     112  write        9               0        25165824     63.6753     64.1553
 X_POSIX     112   read        0               0        25165824    148.0773    153.8383
 X_POSIX     112   read        1        25165824        20000000    153.8960    169.4210
 X_POSIX     112   read        2        45165824        20000000    169.4211    183.1423
 X_POSIX     112   read        3        65165824        20000000    183.1424    187.2712
 X_POSIX     112   read        4        85165824        20000000    187.2713    193.4828
 X_POSIX     112   read        5       105165824        20000000    193.4829    198.3784
 X_POSIX     112   read        6       125165824        20000000    198.3785    205.3144
 X_POSIX     112   read        7       145165824        20000000    205.3145    210.2637
 X_POSIX     112   read        8       165165824        40000000    210.2638    230.8500
 X_POSIX     112   read        9       205165824        10000000    230.8501    268.4885

# DXT, file_id: 5534763446354459381, file_name: /projects/ovis/tmp/darshan-Part00000113-of-00000512.data
# DXT, rank: 113, hostname: st48
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     113  write        0        25165824        20000000     18.5049     18.5090
 X_POSIX     113  write        1        45165824        20000000     18.5090     18.5129
 X_POSIX     113  write        2        65165824        20000000     18.5130     18.5169
 X_POSIX     113  write        3        85165824        20000000     18.5169     18.5209
 X_POSIX     113  write        4       105165824        20000000     18.5209     18.5248
 X_POSIX     113  write        5       125165824        20000000     18.5248     18.5287
 X_POSIX     113  write        6       145165824        20000000     18.5288     18.5327
 X_POSIX     113  write        7       165165824        40000000     18.5327     18.5405
 X_POSIX     113  write        8       205165824        10000000     18.5406     18.5426
 X_POSIX     113  write        9               0        25165824     18.5427     18.5476
 X_POSIX     113   read        0               0        25165824     67.6052     67.6115
 X_POSIX     113   read        1        25165824        20000000     71.0073     71.0124
 X_POSIX     113   read        2        45165824        20000000     71.0125     71.0175
 X_POSIX     113   read        3        65165824        20000000     71.0176     71.0227
 X_POSIX     113   read        4        85165824        20000000     71.0227     71.0278
 X_POSIX     113   read        5       105165824        20000000     71.0278     71.0327
 X_POSIX     113   read        6       125165824        20000000     71.0328     71.0378
 X_POSIX     113   read        7       145165824        20000000     71.0378     71.0429
 X_POSIX     113   read        8       165165824        40000000     71.0430     71.0531
 X_POSIX     113   read        9       205165824        10000000     71.0531     71.0558

# DXT, file_id: 10748896015449806172, file_name: /projects/ovis/tmp/darshan-Part00000114-of-00000512.data
# DXT, rank: 114, hostname: st48
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     114  write        0        25165824        20000000     12.9863     12.9925
 X_POSIX     114  write        1        45165824        20000000     12.9926     12.9988
 X_POSIX     114  write        2        65165824        20000000     12.9988     13.0050
 X_POSIX     114  write        3        85165824        20000000     13.0051     13.0112
 X_POSIX     114  write        4       105165824        20000000     13.0113     13.0174
 X_POSIX     114  write        5       125165824        20000000     13.0175     13.0235
 X_POSIX     114  write        6       145165824        20000000     13.0236     13.0297
 X_POSIX     114  write        7       165165824        40000000     13.0298     13.0420
 X_POSIX     114  write        8       205165824        10000000     13.0421     13.0452
 X_POSIX     114  write        9               0        25165824     13.0452     13.0529
 X_POSIX     114   read        0               0        25165824    147.9808    153.7938
 X_POSIX     114   read        1        25165824        20000000    153.8956    158.9192
 X_POSIX     114   read        2        45165824        20000000    158.9193    173.6856
 X_POSIX     114   read        3        65165824        20000000    173.6857    216.9894
 X_POSIX     114   read        4        85165824        20000000    216.9895    227.0480
 X_POSIX     114   read        5       105165824        20000000    227.0481    232.2856
 X_POSIX     114   read        6       125165824        20000000    232.2857    272.1015
 X_POSIX     114   read        7       145165824        20000000    272.1016    279.4910
 X_POSIX     114   read        8       165165824        40000000    279.4911    284.5628
 X_POSIX     114   read        9       205165824        10000000    284.5629    286.1566

# DXT, file_id: 6821390357596623425, file_name: /projects/ovis/tmp/darshan-Part00000115-of-00000512.data
# DXT, rank: 115, hostname: st48
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     115  write        0        25165824        20000000     78.1373     79.4248
 X_POSIX     115  write        1        45165824        20000000     79.4249     80.8749
 X_POSIX     115  write        2        65165824        20000000     80.8750     82.6148
 X_POSIX     115  write        3        85165824        20000000     82.6149     84.3249
 X_POSIX     115  write        4       105165824        20000000     84.3249     86.1948
 X_POSIX     115  write        5       125165824        20000000     86.1949     88.3848
 X_POSIX     115  write        6       145165824        20000000     88.3849     89.9248
 X_POSIX     115  write        7       165165824        40000000     89.9249     94.0548
 X_POSIX     115  write        8       205165824        10000000     94.0549     95.2149
 X_POSIX     115  write        9               0        25165824     95.2149     97.1349
 X_POSIX     115   read        0               0        25165824    147.8955    147.9020
 X_POSIX     115   read        1        25165824        20000000    147.9863    147.9924
 X_POSIX     115   read        2        45165824        20000000    147.9925    147.9982
 X_POSIX     115   read        3        65165824        20000000    147.9983    148.0042
 X_POSIX     115   read        4        85165824        20000000    148.0042    148.0098
 X_POSIX     115   read        5       105165824        20000000    148.0099    148.0161
 X_POSIX     115   read        6       125165824        20000000    148.0162    148.0218
 X_POSIX     115   read        7       145165824        20000000    148.0219    148.0282
 X_POSIX     115   read        8       165165824        40000000    148.0282    148.0403
 X_POSIX     115   read        9       205165824        10000000    148.0404    148.0434

# DXT, file_id: 17946765129836110009, file_name: /projects/ovis/tmp/darshan-Part00000116-of-00000512.data
# DXT, rank: 116, hostname: st48
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     116  write        0        25165824        20000000     25.1953     25.1992
 X_POSIX     116  write        1        45165824        20000000     25.1993     25.2032
 X_POSIX     116  write        2        65165824        20000000     25.2032     25.2072
 X_POSIX     116  write        3        85165824        20000000     25.2073     25.2112
 X_POSIX     116  write        4       105165824        20000000     25.2112     25.2151
 X_POSIX     116  write        5       125165824        20000000     25.2151     25.2190
 X_POSIX     116  write        6       145165824        20000000     25.2191     25.2230
 X_POSIX     116  write        7       165165824        40000000     25.2230     25.2310
 X_POSIX     116  write        8       205165824        10000000     25.2310     25.2330
 X_POSIX     116  write        9               0        25165824     25.2330     25.2380
 X_POSIX     116   read        0               0        25165824    133.1673    133.1740
 X_POSIX     116   read        1        25165824        20000000    136.5656    136.5708
 X_POSIX     116   read        2        45165824        20000000    136.5709    136.5761
 X_POSIX     116   read        3        65165824        20000000    136.5761    136.5814
 X_POSIX     116   read        4        85165824        20000000    136.5815    136.5867
 X_POSIX     116   read        5       105165824        20000000    136.5867    136.5918
