# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764594
# start_time: 1663011482
# start_time_asci: Mon Sep 12 13:38:02 2022
# end_time: 1663011724
# end_time_asci: Mon Sep 12 13:42:04 2022
# nprocs: 512
# run time: 243
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 307 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91881 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 160487 bytes (compressed), ver=1
# HEATMAP module: 62840 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     232  write        0        25165824        20000000     22.6581     22.6621
 X_POSIX     232  write        1        45165824        20000000     22.6622     22.6661
 X_POSIX     232  write        2        65165824        20000000     22.6661     22.6700
 X_POSIX     232  write        3        85165824        20000000     22.6701     22.6739
 X_POSIX     232  write        4       105165824        20000000     22.6740     22.6779
 X_POSIX     232  write        5       125165824        20000000     22.6780     22.6819
 X_POSIX     232  write        6       145165824        20000000     22.6819     22.6858
 X_POSIX     232  write        7       165165824        40000000     22.6859     22.6938
 X_POSIX     232  write        8       205165824        10000000     22.6938     22.6958
 X_POSIX     232  write        9               0        25165824     22.6959     22.7007
 X_POSIX     232   read        0               0        25165824    181.6746    186.1747
 X_POSIX     232   read        1        25165824        20000000    186.2141    190.5331
 X_POSIX     232   read        2        45165824        20000000    190.5331    197.8520
 X_POSIX     232   read        3        65165824        20000000    197.8521    203.3624
 X_POSIX     232   read        4        85165824        20000000    203.3625    204.0175
 X_POSIX     232   read        5       105165824        20000000    204.0176    204.8541
 X_POSIX     232   read        6       125165824        20000000    204.8542    208.7172
 X_POSIX     232   read        7       145165824        20000000    208.7173    210.7973
 X_POSIX     232   read        8       165165824        40000000    210.7974    215.1957
 X_POSIX     232   read        9       205165824        10000000    215.1957    215.8215

# DXT, file_id: 14312788377480919430, file_name: /projects/ovis/tmp/darshan-Part00000233-of-00000512.data
# DXT, rank: 233, hostname: st163
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     233  write        0        25165824        20000000     74.6688     74.8648
 X_POSIX     233  write        1        45165824        20000000     74.8649     75.0648
 X_POSIX     233  write        2        65165824        20000000     75.0649     75.4449
 X_POSIX     233  write        3        85165824        20000000     75.4450     75.8249
 X_POSIX     233  write        4       105165824        20000000     75.8250     76.2050
 X_POSIX     233  write        5       125165824        20000000     76.2050     76.5850
 X_POSIX     233  write        6       145165824        20000000     76.5850     76.9650
 X_POSIX     233  write        7       165165824        40000000     76.9651     77.7250
 X_POSIX     233  write        8       205165824        10000000     77.7251     77.9249
 X_POSIX     233  write        9               0        25165824     77.9249     78.4049
 X_POSIX     233   read        0               0        25165824    167.6227    167.6318
 X_POSIX     233   read        1        25165824        20000000    169.4461    169.4516
 X_POSIX     233   read        2        45165824        20000000    169.4517    169.4567
 X_POSIX     233   read        3        65165824        20000000    169.4568    169.4631
 X_POSIX     233   read        4        85165824        20000000    169.4632    169.4704
 X_POSIX     233   read        5       105165824        20000000    169.4704    169.4779
 X_POSIX     233   read        6       125165824        20000000    169.4779    169.4851
 X_POSIX     233   read        7       145165824        20000000    169.4852    169.4925
 X_POSIX     233   read        8       165165824        40000000    169.4925    169.5069
 X_POSIX     233   read        9       205165824        10000000    169.5070    169.5107

# DXT, file_id: 430059149553404842, file_name: /projects/ovis/tmp/darshan-Part00000234-of-00000512.data
# DXT, rank: 234, hostname: st163
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     234  write        0        25165824        20000000      5.6449      5.6510
 X_POSIX     234  write        1        45165824        20000000      5.6511      5.6572
 X_POSIX     234  write        2        65165824        20000000      5.6572      5.6633
 X_POSIX     234  write        3        85165824        20000000      5.6634      5.6695
 X_POSIX     234  write        4       105165824        20000000      5.6695      5.6756
 X_POSIX     234  write        5       125165824        20000000      5.6757      5.6817
 X_POSIX     234  write        6       145165824        20000000      5.6817      5.6878
 X_POSIX     234  write        7       165165824        40000000      5.6879      5.7000
 X_POSIX     234  write        8       205165824        10000000      5.7001      5.7031
 X_POSIX     234  write        9               0        25165824      5.7031      5.7108
 X_POSIX     234   read        0               0        25165824     53.8560     53.8625
 X_POSIX     234   read        1        25165824        20000000     57.3021     57.3072
 X_POSIX     234   read        2        45165824        20000000     57.3073     57.3124
 X_POSIX     234   read        3        65165824        20000000     57.3125     57.3175
 X_POSIX     234   read        4        85165824        20000000     57.3176     57.3232
 X_POSIX     234   read        5       105165824        20000000     57.3233     57.3285
 X_POSIX     234   read        6       125165824        20000000     57.3285     57.3336
 X_POSIX     234   read        7       145165824        20000000     57.3337     57.3387
 X_POSIX     234   read        8       165165824        40000000     57.3388     57.3488
 X_POSIX     234   read        9       205165824        10000000     57.3489     57.3515

# DXT, file_id: 2111316009551224618, file_name: /projects/ovis/tmp/darshan-Part00000235-of-00000512.data
# DXT, rank: 235, hostname: st163
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     235  write        0        25165824        20000000     12.3085     12.3124
 X_POSIX     235  write        1        45165824        20000000     12.3125     12.3165
 X_POSIX     235  write        2        65165824        20000000     12.3165     12.3204
 X_POSIX     235  write        3        85165824        20000000     12.3205     12.3244
 X_POSIX     235  write        4       105165824        20000000     12.3244     12.3283
 X_POSIX     235  write        5       125165824        20000000     12.3284     12.3322
 X_POSIX     235  write        6       145165824        20000000     12.3323     12.3362
 X_POSIX     235  write        7       165165824        40000000     12.3363     12.3441
 X_POSIX     235  write        8       205165824        10000000     12.3442     12.3461
 X_POSIX     235  write        9               0        25165824     12.3462     12.3510
 X_POSIX     235   read        0               0        25165824     53.8561     53.8647
 X_POSIX     235   read        1        25165824        20000000     57.3022     57.3096
 X_POSIX     235   read        2        45165824        20000000     57.3097     57.3170
 X_POSIX     235   read        3        65165824        20000000     57.3170     57.3244
 X_POSIX     235   read        4        85165824        20000000     57.3245     57.3316
 X_POSIX     235   read        5       105165824        20000000     57.3316     57.3388
 X_POSIX     235   read        6       125165824        20000000     57.3389     57.3461
 X_POSIX     235   read        7       145165824        20000000     57.3462     57.3533
 X_POSIX     235   read        8       165165824        40000000     57.3533     57.3676
 X_POSIX     235   read        9       205165824        10000000     57.3676     57.3712

# DXT, file_id: 270252105819850659, file_name: /projects/ovis/tmp/darshan-Part00000236-of-00000512.data
# DXT, rank: 236, hostname: st163
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     236  write        0        25165824        20000000     34.8620     34.8660
 X_POSIX     236  write        1        45165824        20000000     34.8660     34.8700
 X_POSIX     236  write        2        65165824        20000000     34.8701     34.8742
 X_POSIX     236  write        3        85165824        20000000     34.8742     34.8782
 X_POSIX     236  write        4       105165824        20000000     34.8782     34.8821
 X_POSIX     236  write        5       125165824        20000000     34.8821     34.8860
 X_POSIX     236  write        6       145165824        20000000     34.8861     34.8899
 X_POSIX     236  write        7       165165824        40000000     34.8900     34.8977
 X_POSIX     236  write        8       205165824        10000000     34.8978     34.8997
 X_POSIX     236  write        9               0        25165824     34.8998     34.9046
 X_POSIX     236   read        0               0        25165824    181.6037    181.6101
 X_POSIX     236   read        1        25165824        20000000    181.6512    181.6564
 X_POSIX     236   read        2        45165824        20000000    181.6565    181.6618
 X_POSIX     236   read        3        65165824        20000000    181.6618    181.6673
 X_POSIX     236   read        4        85165824        20000000    181.6673    181.6725
 X_POSIX     236   read        5       105165824        20000000    181.6726    181.6778
 X_POSIX     236   read        6       125165824        20000000    181.6779    181.6830
 X_POSIX     236   read        7       145165824        20000000    181.6831    181.6883
 X_POSIX     236   read        8       165165824        40000000    181.6883    181.6988
 X_POSIX     236   read        9       205165824        10000000    181.6988    181.7015

# DXT, file_id: 11234252926832374575, file_name: /projects/ovis/tmp/darshan-Part00000237-of-00000512.data
# DXT, rank: 237, hostname: st163
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     237  write        0        25165824        20000000     38.6883     38.6922
 X_POSIX     237  write        1        45165824        20000000     38.6923     38.6963
