# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764592
# start_time: 1663010745
# start_time_asci: Mon Sep 12 13:25:45 2022
# end_time: 1663011069
# end_time_asci: Mon Sep 12 13:31:09 2022
# nprocs: 512
# run time: 325
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 308 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 92407 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 165884 bytes (compressed), ver=1
# HEATMAP module: 75096 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     317  write        0        25165824        20000000     98.3028    103.5508
 X_POSIX     317  write        1        45165824        20000000    103.5509    109.1608
 X_POSIX     317  write        2        65165824        20000000    109.1609    115.6408
 X_POSIX     317  write        3        85165824        20000000    115.6409    121.5308
 X_POSIX     317  write        4       105165824        20000000    121.5309    126.7208
 X_POSIX     317  write        5       125165824        20000000    126.7209    131.5408
 X_POSIX     317  write        6       145165824        20000000    131.5409    135.7008
 X_POSIX     317  write        7       165165824        40000000    135.7009    142.6208
 X_POSIX     317  write        8       205165824        10000000    142.6209    144.1409
 X_POSIX     317  write        9               0        25165824    144.1409    146.6009
 X_POSIX     317   read        0               0        25165824    192.9977    197.5709
 X_POSIX     317   read        1        25165824        20000000    197.6285    218.3624
 X_POSIX     317   read        2        45165824        20000000    218.3625    225.0814
 X_POSIX     317   read        3        65165824        20000000    225.0815    229.4776
 X_POSIX     317   read        4        85165824        20000000    229.4777    232.5441
 X_POSIX     317   read        5       105165824        20000000    232.5442    236.4520
 X_POSIX     317   read        6       125165824        20000000    236.4521    243.0596
 X_POSIX     317   read        7       145165824        20000000    243.0597    254.6401
 X_POSIX     317   read        8       165165824        40000000    254.6402    268.0793
 X_POSIX     317   read        9       205165824        10000000    268.0794    268.4112

# DXT, file_id: 3731171754630557066, file_name: /projects/ovis/tmp/darshan-Part00000318-of-00000512.data
# DXT, rank: 318, hostname: st239
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     318  write        0        25165824        20000000     35.0812     35.0852
 X_POSIX     318  write        1        45165824        20000000     35.0853     35.0893
 X_POSIX     318  write        2        65165824        20000000     35.0893     35.0934
 X_POSIX     318  write        3        85165824        20000000     35.0935     35.0979
 X_POSIX     318  write        4       105165824        20000000     35.0980     35.1033
 X_POSIX     318  write        5       125165824        20000000     35.1034     35.1087
 X_POSIX     318  write        6       145165824        20000000     35.1087     35.1412
 X_POSIX     318  write        7       165165824        40000000     35.1413     35.5014
 X_POSIX     318  write        8       205165824        10000000     35.5015     35.5910
 X_POSIX     318  write        9               0        25165824     35.5910     36.0112
 X_POSIX     318   read        0               0        25165824    150.9914    165.6248
 X_POSIX     318   read        1        25165824        20000000    165.9262    178.0663
 X_POSIX     318   read        2        45165824        20000000    178.0663    197.3313
 X_POSIX     318   read        3        65165824        20000000    197.3314    226.2586
 X_POSIX     318   read        4        85165824        20000000    226.2587    231.3480
 X_POSIX     318   read        5       105165824        20000000    231.3481    237.2102
 X_POSIX     318   read        6       125165824        20000000    237.2103    273.8948
 X_POSIX     318   read        7       145165824        20000000    273.8949    277.6425
 X_POSIX     318   read        8       165165824        40000000    277.6426    287.5546
 X_POSIX     318   read        9       205165824        10000000    287.5547    290.7675

# DXT, file_id: 6357793368463120908, file_name: /projects/ovis/tmp/darshan-Part00000319-of-00000512.data
# DXT, rank: 319, hostname: st239
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     319  write        0        25165824        20000000      3.2863      3.2901
 X_POSIX     319  write        1        45165824        20000000      3.2902      3.2941
 X_POSIX     319  write        2        65165824        20000000      3.2942      3.2980
 X_POSIX     319  write        3        85165824        20000000      3.2980      3.3019
 X_POSIX     319  write        4       105165824        20000000      3.3020      3.3058
 X_POSIX     319  write        5       125165824        20000000      3.3058      3.3096
 X_POSIX     319  write        6       145165824        20000000      3.3097      3.3135
 X_POSIX     319  write        7       165165824        40000000      3.3136      3.3213
 X_POSIX     319  write        8       205165824        10000000      3.3213      3.3233
 X_POSIX     319  write        9               0        25165824      3.3233      3.3281
 X_POSIX     319   read        0               0        25165824     98.3032     98.3101
 X_POSIX     319   read        1        25165824        20000000    103.6428    103.6480
 X_POSIX     319   read        2        45165824        20000000    103.6481    103.6532
 X_POSIX     319   read        3        65165824        20000000    103.6532    103.6584
 X_POSIX     319   read        4        85165824        20000000    103.6585    103.6636
 X_POSIX     319   read        5       105165824        20000000    103.6636    103.6687
 X_POSIX     319   read        6       125165824        20000000    103.6687    103.6738
 X_POSIX     319   read        7       145165824        20000000    103.6739    103.6790
 X_POSIX     319   read        8       165165824        40000000    103.6791    103.6896
 X_POSIX     319   read        9       205165824        10000000    103.6897    103.6924

# DXT, file_id: 5916389553255947539, file_name: /projects/ovis/tmp/darshan-Part00000320-of-00000512.data
# DXT, rank: 320, hostname: st240
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     320  write        0        25165824        20000000    117.8014    125.9117
 X_POSIX     320  write        1        45165824        20000000    125.9118    133.4117
 X_POSIX     320  write        2        65165824        20000000    133.4118    141.2818
 X_POSIX     320  write        3        85165824        20000000    141.2818    146.8518
 X_POSIX     320  write        4       105165824        20000000    146.8518    151.7318
 X_POSIX     320  write        5       125165824        20000000    151.7319    155.7718
 X_POSIX     320  write        6       145165824        20000000    155.7718    159.2518
 X_POSIX     320  write        7       165165824        40000000    159.2518    165.3717
 X_POSIX     320  write        8       205165824        10000000    165.3718    166.4818
 X_POSIX     320  write        9               0        25165824    166.4819    168.7018
 X_POSIX     320   read        0               0        25165824    215.6776    218.4702
 X_POSIX     320   read        1        25165824        20000000    218.8397    238.3514
 X_POSIX     320   read        2        45165824        20000000    238.3515    248.2321
 X_POSIX     320   read        3        65165824        20000000    248.2322    250.0452
 X_POSIX     320   read        4        85165824        20000000    250.0453    290.7895
 X_POSIX     320   read        5       105165824        20000000    290.7896    297.2725
 X_POSIX     320   read        6       125165824        20000000    297.2726    298.3410
 X_POSIX     320   read        7       145165824        20000000    298.3411    318.5124
 X_POSIX     320   read        8       165165824        40000000    318.5125    321.5902
 X_POSIX     320   read        9       205165824        10000000    321.5903    322.5326

# DXT, file_id: 4142348998713411370, file_name: /projects/ovis/tmp/darshan-Part00000321-of-00000512.data
# DXT, rank: 321, hostname: st240
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     321  write        0        25165824        20000000     10.2882     10.2921
 X_POSIX     321  write        1        45165824        20000000     10.2922     10.2960
 X_POSIX     321  write        2        65165824        20000000     10.2961     10.3001
 X_POSIX     321  write        3        85165824        20000000     10.3002     10.3041
 X_POSIX     321  write        4       105165824        20000000     10.3041     10.3080
 X_POSIX     321  write        5       125165824        20000000     10.3080     10.3119
 X_POSIX     321  write        6       145165824        20000000     10.3120     10.3159
 X_POSIX     321  write        7       165165824        40000000     10.3159     10.3237
 X_POSIX     321  write        8       205165824        10000000     10.3238     10.3257
 X_POSIX     321  write        9               0        25165824     10.3258     10.3307
 X_POSIX     321   read        0               0        25165824    147.6333    164.9631
 X_POSIX     321   read        1        25165824        20000000    165.4306    188.9893
 X_POSIX     321   read        2        45165824        20000000    188.9894    207.6289
 X_POSIX     321   read        3        65165824        20000000    207.6290    228.6137
 X_POSIX     321   read        4        85165824        20000000    228.6138    238.7198
 X_POSIX     321   read        5       105165824        20000000    238.7200    242.3326
 X_POSIX     321   read        6       125165824        20000000    242.3327    256.4265
 X_POSIX     321   read        7       145165824        20000000    256.4266    261.0748
 X_POSIX     321   read        8       165165824        40000000    261.0748    272.6322
 X_POSIX     321   read        9       205165824        10000000    272.6322    272.8860

# DXT, file_id: 3817539402743725726, file_name: /projects/ovis/tmp/darshan-Part00000322-of-00000512.data
# DXT, rank: 322, hostname: st240
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     322  write        0        25165824        20000000     85.1522     88.7513
