# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764603
# start_time: 1663014493
# start_time_asci: Mon Sep 12 14:28:13 2022
# end_time: 1663016379
# end_time_asci: Mon Sep 12 14:59:39 2022
# nprocs: 512
# run time: 1887
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 308 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 93594 bytes (compressed), ver=4
# STDIO module: 59 bytes (compressed), ver=2
# DXT_POSIX module: 173172 bytes (compressed), ver=1
# HEATMAP module: 97657 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     415  write        0        25165824        40000000    109.0320    130.3576
 X_POSIX     415  write        1        65165824        40000000    130.3577    165.0577
 X_POSIX     415  write        2       105165824        40000000    165.0577    207.5276
 X_POSIX     415  write        3       145165824        40000000    207.5277    272.2077
 X_POSIX     415  write        4       185165824        40000000    272.2077    333.3177
 X_POSIX     415  write        5       225165824        40000000    333.3177    389.3877
 X_POSIX     415  write        6       265165824        40000000    389.3878    411.4977
 X_POSIX     415  write        7       305165824        80000000    411.4978    451.4277
 X_POSIX     415  write        8       385165824        20000000    451.4277    461.0976
 X_POSIX     415  write        9               0        25165824    461.0977    472.5276
 X_POSIX     415   read        0               0        25165824    530.1589    538.8916
 X_POSIX     415   read        1        25165824        40000000    539.3217    705.6821
 X_POSIX     415   read        2        65165824        40000000    705.6822    889.2074
 X_POSIX     415   read        3       105165824        40000000    889.2075   1489.9907
 X_POSIX     415   read        4       145165824        40000000   1489.9908   1575.0957
 X_POSIX     415   read        5       185165824        40000000   1575.0957   1737.5236
 X_POSIX     415   read        6       225165824        40000000   1737.5237   1751.4298
 X_POSIX     415   read        7       265165824        40000000   1751.4299   1818.3416
 X_POSIX     415   read        8       305165824        80000000   1818.3417   1856.7421
 X_POSIX     415   read        9       385165824        20000000   1856.7422   1857.5621

# DXT, file_id: 3133615313342861184, file_name: /projects/ovis/tmp/darshan-Part00000416-of-00000512.data
# DXT, rank: 416, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     416  write        0        25165824        40000000     43.9426     44.3142
 X_POSIX     416  write        1        65165824        40000000     44.3143     44.7540
 X_POSIX     416  write        2       105165824        40000000     44.7541     45.5141
 X_POSIX     416  write        3       145165824        40000000     45.5141     46.2741
 X_POSIX     416  write        4       185165824        40000000     46.2742     47.0538
 X_POSIX     416  write        5       225165824        40000000     47.0539     47.8139
 X_POSIX     416  write        6       265165824        40000000     47.8140     48.6540
 X_POSIX     416  write        7       305165824        80000000     48.6540     54.7738
 X_POSIX     416  write        8       385165824        20000000     54.7739     57.8738
 X_POSIX     416  write        9               0        25165824     57.8739     62.9739
 X_POSIX     416   read        0               0        25165824    496.2334    496.2403
 X_POSIX     416   read        1        25165824        40000000    498.7333    498.7436
 X_POSIX     416   read        2        65165824        40000000    498.7437    498.7538
 X_POSIX     416   read        3       105165824        40000000    498.7539    498.7682
 X_POSIX     416   read        4       145165824        40000000    498.7683    498.7829
 X_POSIX     416   read        5       185165824        40000000    498.7830    498.7974
 X_POSIX     416   read        6       225165824        40000000    498.7975    498.8108
 X_POSIX     416   read        7       265165824        40000000    498.8109    498.8250
 X_POSIX     416   read        8       305165824        80000000    498.8251    498.8513
 X_POSIX     416   read        9       385165824        20000000    498.8514    498.8567

# DXT, file_id: 2759957783755745117, file_name: /projects/ovis/tmp/darshan-Part00000417-of-00000512.data
# DXT, rank: 417, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     417  write        0        25165824        40000000    113.2994    139.9235
 X_POSIX     417  write        1        65165824        40000000    139.9236    175.1935
 X_POSIX     417  write        2       105165824        40000000    175.1936    212.6835
 X_POSIX     417  write        3       145165824        40000000    212.6836    248.4735
 X_POSIX     417  write        4       185165824        40000000    248.4736    280.7935
 X_POSIX     417  write        5       225165824        40000000    280.7936    312.0035
 X_POSIX     417  write        6       265165824        40000000    312.0036    339.4635
 X_POSIX     417  write        7       305165824        80000000    339.4636    401.1735
 X_POSIX     417  write        8       385165824        20000000    401.1736    408.4435
 X_POSIX     417  write        9               0        25165824    408.4436    418.1835
 X_POSIX     417   read        0               0        25165824    494.1822    507.8093
 X_POSIX     417   read        1        25165824        40000000    507.9657    628.4094
 X_POSIX     417   read        2        65165824        40000000    628.4095    648.7524
 X_POSIX     417   read        3       105165824        40000000    648.7525   1117.1980
 X_POSIX     417   read        4       145165824        40000000   1117.1981   1479.7933
 X_POSIX     417   read        5       185165824        40000000   1479.7934   1606.9921
 X_POSIX     417   read        6       225165824        40000000   1606.9922   1718.0626
 X_POSIX     417   read        7       265165824        40000000   1718.0627   1766.3013
 X_POSIX     417   read        8       305165824        80000000   1766.3014   1811.8315
 X_POSIX     417   read        9       385165824        20000000   1811.8316   1816.6070

# DXT, file_id: 6585783289051373971, file_name: /projects/ovis/tmp/darshan-Part00000418-of-00000512.data
# DXT, rank: 418, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     418  write        0        25165824        40000000    159.6737    195.8437
 X_POSIX     418  write        1        65165824        40000000    195.8438    235.2336
 X_POSIX     418  write        2       105165824        40000000    235.2337    267.4436
 X_POSIX     418  write        3       145165824        40000000    267.4437    299.0336
 X_POSIX     418  write        4       185165824        40000000    299.0337    327.4137
 X_POSIX     418  write        5       225165824        40000000    327.4137    364.0136
 X_POSIX     418  write        6       265165824        40000000    364.0137    395.1536
 X_POSIX     418  write        7       305165824        80000000    395.1537    424.8736
 X_POSIX     418  write        8       385165824        20000000    424.8737    430.9337
 X_POSIX     418  write        9               0        25165824    430.9337    436.9137
 X_POSIX     418   read        0               0        25165824    487.2593    501.2806
 X_POSIX     418   read        1        25165824        40000000    503.1879    619.2602
 X_POSIX     418   read        2        65165824        40000000    619.2603    858.1606
 X_POSIX     418   read        3       105165824        40000000    858.1607   1007.2354
 X_POSIX     418   read        4       145165824        40000000   1007.2355   1515.6418
 X_POSIX     418   read        5       185165824        40000000   1515.6419   1687.3491
 X_POSIX     418   read        6       225165824        40000000   1687.3492   1713.4282
 X_POSIX     418   read        7       265165824        40000000   1713.4283   1763.9609
 X_POSIX     418   read        8       305165824        80000000   1763.9610   1795.7233
 X_POSIX     418   read        9       385165824        20000000   1795.7234   1803.5747

# DXT, file_id: 9735930689938963387, file_name: /projects/ovis/tmp/darshan-Part00000419-of-00000512.data
# DXT, rank: 419, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     419  write        0        25165824        40000000    120.9420    151.1836
 X_POSIX     419  write        1        65165824        40000000    151.1838    187.3036
 X_POSIX     419  write        2       105165824        40000000    187.3037    226.5436
 X_POSIX     419  write        3       145165824        40000000    226.5437    259.6736
 X_POSIX     419  write        4       185165824        40000000    259.6737    291.4137
 X_POSIX     419  write        5       225165824        40000000    291.4138    321.2336
 X_POSIX     419  write        6       265165824        40000000    321.2337    352.9136
 X_POSIX     419  write        7       305165824        80000000    352.9137    406.2836
 X_POSIX     419  write        8       385165824        20000000    406.2837    413.4636
 X_POSIX     419  write        9               0        25165824    413.4637    423.0736
 X_POSIX     419   read        0               0        25165824    477.9054    477.9136
 X_POSIX     419   read        1        25165824        40000000    479.1325    479.1451
 X_POSIX     419   read        2        65165824        40000000    479.1452    479.1586
 X_POSIX     419   read        3       105165824        40000000    479.1587    479.1711
 X_POSIX     419   read        4       145165824        40000000    479.1712    479.1839
 X_POSIX     419   read        5       185165824        40000000    479.1840    479.1967
 X_POSIX     419   read        6       225165824        40000000    479.1968    479.2095
 X_POSIX     419   read        7       265165824        40000000    479.2096    479.2225
 X_POSIX     419   read        8       305165824        80000000    479.2226    479.2479
 X_POSIX     419   read        9       385165824        20000000    479.2480    479.2543

# DXT, file_id: 11538515494308278112, file_name: /projects/ovis/tmp/darshan-Part00000420-of-00000512.data
# DXT, rank: 420, hostname: st243
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     420  write        0        25165824        40000000     72.4912     80.8839
 X_POSIX     420  write        1        65165824        40000000     80.8840     95.8439
 X_POSIX     420  write        2       105165824        40000000     95.8440    116.3539
 X_POSIX     420  write        3       145165824        40000000    116.3539    145.0039
 X_POSIX     420  write        4       185165824        40000000    145.0040    179.8539
 X_POSIX     420  write        5       225165824        40000000    179.8540    218.9939
