# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/omar/stria_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 10764596
# start_time: 1663011999
# start_time_asci: Mon Sep 12 13:46:39 2022
# end_time: 1663012257
# end_time_asci: Mon Sep 12 13:50:57 2022
# nprocs: 512
# run time: 259
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 307 bytes (compressed)
# record table: 34362 bytes (compressed)
# POSIX module: 91862 bytes (compressed), ver=4
# STDIO module: 58 bytes (compressed), ver=2
# DXT_POSIX module: 161197 bytes (compressed), ver=1
# HEATMAP module: 65518 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/home/spwalto	nfs
# mount entry:	/root_ro_nfs	nfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/projects	nfs
# mount entry:	/lustre	lustre
# mount entry:	/beeond	xfs
# mount entry:	/hpcart	nfs
# mount entry:	/home	nfs
# mount entry:	/dev	devtmpfs
# mount entry:	/opt	nfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5857810700580566174, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000512.data
# DXT, rank: 0, hostname: st45
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      91  write        6       145165824        20000000     40.4207     40.7207
 X_POSIX      91  write        7       165165824        40000000     40.7208     41.2210
 X_POSIX      91  write        8       205165824        10000000     41.2210     41.3608
 X_POSIX      91  write        9               0        25165824     41.3608     41.6808
 X_POSIX      91   read        0               0        25165824     96.7997    106.2318
 X_POSIX      91   read        1        25165824        20000000    106.4780    135.6030
 X_POSIX      91   read        2        45165824        20000000    135.6030    147.1449
 X_POSIX      91   read        3        65165824        20000000    147.1450    158.1588
 X_POSIX      91   read        4        85165824        20000000    158.1589    166.9411
 X_POSIX      91   read        5       105165824        20000000    166.9412    172.6794
 X_POSIX      91   read        6       125165824        20000000    172.6794    177.8114
 X_POSIX      91   read        7       145165824        20000000    177.8115    229.7622
 X_POSIX      91   read        8       165165824        40000000    229.7623    235.2430
 X_POSIX      91   read        9       205165824        10000000    235.2431    236.5282

# DXT, file_id: 13722667830120768405, file_name: /projects/ovis/tmp/darshan-Part00000092-of-00000512.data
# DXT, rank: 92, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      92  write        0        25165824        20000000     49.8109     50.3907
 X_POSIX      92  write        1        45165824        20000000     50.3908     51.5108
 X_POSIX      92  write        2        65165824        20000000     51.5109     52.5507
 X_POSIX      92  write        3        85165824        20000000     52.5508     53.9408
 X_POSIX      92  write        4       105165824        20000000     53.9409     55.7807
 X_POSIX      92  write        5       125165824        20000000     55.7808     57.0007
 X_POSIX      92  write        6       145165824        20000000     57.0008     58.6207
 X_POSIX      92  write        7       165165824        40000000     58.6208     62.1708
 X_POSIX      92  write        8       205165824        10000000     62.1708     62.6808
 X_POSIX      92  write        9               0        25165824     62.6808     64.3608
 X_POSIX      92   read        0               0        25165824    106.1257    109.7798
 X_POSIX      92   read        1        25165824        20000000    111.3379    123.2882
 X_POSIX      92   read        2        45165824        20000000    123.2883    129.6076
 X_POSIX      92   read        3        65165824        20000000    129.6077    133.7508
 X_POSIX      92   read        4        85165824        20000000    133.7509    142.6746
 X_POSIX      92   read        5       105165824        20000000    142.6747    149.2936
 X_POSIX      92   read        6       125165824        20000000    149.2937    164.5964
 X_POSIX      92   read        7       145165824        20000000    164.5965    202.1815
 X_POSIX      92   read        8       165165824        40000000    202.1816    213.6069
 X_POSIX      92   read        9       205165824        10000000    213.6070    237.7020

# DXT, file_id: 18016557870495526240, file_name: /projects/ovis/tmp/darshan-Part00000093-of-00000512.data
# DXT, rank: 93, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      93  write        0        25165824        20000000      9.0463      9.0502
 X_POSIX      93  write        1        45165824        20000000      9.0503      9.0543
 X_POSIX      93  write        2        65165824        20000000      9.0543      9.0582
 X_POSIX      93  write        3        85165824        20000000      9.0583      9.0622
 X_POSIX      93  write        4       105165824        20000000      9.0622      9.0661
 X_POSIX      93  write        5       125165824        20000000      9.0662      9.0700
 X_POSIX      93  write        6       145165824        20000000      9.0700      9.0739
 X_POSIX      93  write        7       165165824        40000000      9.0739      9.0817
 X_POSIX      93  write        8       205165824        10000000      9.0818      9.0837
 X_POSIX      93  write        9               0        25165824      9.0838      9.0886
 X_POSIX      93   read        0               0        25165824     42.5313     56.0855
 X_POSIX      93   read        1        25165824        20000000     57.2879     67.8704
 X_POSIX      93   read        2        45165824        20000000     67.8705     76.1113
 X_POSIX      93   read        3        65165824        20000000     76.1114     85.6220
 X_POSIX      93   read        4        85165824        20000000     85.6220     94.2957
 X_POSIX      93   read        5       105165824        20000000     94.2958    106.2986
 X_POSIX      93   read        6       125165824        20000000    106.2987    115.1155
 X_POSIX      93   read        7       145165824        20000000    115.1156    119.1760
 X_POSIX      93   read        8       165165824        40000000    119.1761    129.7880
 X_POSIX      93   read        9       205165824        10000000    129.7881    136.2646

# DXT, file_id: 3255548650099876265, file_name: /projects/ovis/tmp/darshan-Part00000094-of-00000512.data
# DXT, rank: 94, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      94  write        0        25165824        20000000     19.7027     19.7088
 X_POSIX      94  write        1        45165824        20000000     19.7089     19.7151
 X_POSIX      94  write        2        65165824        20000000     19.7151     19.7212
 X_POSIX      94  write        3        85165824        20000000     19.7213     19.7274
 X_POSIX      94  write        4       105165824        20000000     19.7274     19.7335
 X_POSIX      94  write        5       125165824        20000000     19.7336     19.7396
 X_POSIX      94  write        6       145165824        20000000     19.7397     19.7458
 X_POSIX      94  write        7       165165824        40000000     19.7458     19.7580
 X_POSIX      94  write        8       205165824        10000000     19.7580     19.7611
 X_POSIX      94  write        9               0        25165824     19.7611     19.7688
 X_POSIX      94   read        0               0        25165824     98.4744     98.4835
 X_POSIX      94   read        1        25165824        20000000     99.0224     99.0295
 X_POSIX      94   read        2        45165824        20000000     99.0296     99.0369
 X_POSIX      94   read        3        65165824        20000000     99.0369     99.0442
 X_POSIX      94   read        4        85165824        20000000     99.0443     99.0514
 X_POSIX      94   read        5       105165824        20000000     99.0515     99.0586
 X_POSIX      94   read        6       125165824        20000000     99.0586     99.0658
 X_POSIX      94   read        7       145165824        20000000     99.0658     99.0730
 X_POSIX      94   read        8       165165824        40000000     99.0731     99.0874
 X_POSIX      94   read        9       205165824        10000000     99.0874     99.0910

# DXT, file_id: 16487523521230760846, file_name: /projects/ovis/tmp/darshan-Part00000095-of-00000512.data
# DXT, rank: 95, hostname: st47
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      95  write        0        25165824        20000000     42.5268     42.7809
 X_POSIX      95  write        1        45165824        20000000     42.7809     43.0212
 X_POSIX      95  write        2        65165824        20000000     43.0212     43.2811
 X_POSIX      95  write        3        85165824        20000000     43.2811     43.5409
 X_POSIX      95  write        4       105165824        20000000     43.5410     43.7813
 X_POSIX      95  write        5       125165824        20000000     43.7813     44.0411
 X_POSIX      95  write        6       145165824        20000000     44.0412     44.3010
 X_POSIX      95  write        7       165165824        40000000     44.3011     44.8410
 X_POSIX      95  write        8       205165824        10000000     44.8410     45.1009
 X_POSIX      95  write        9               0        25165824     45.1009     45.5210
 X_POSIX      95   read        0               0        25165824     99.0349    107.0970
 X_POSIX      95   read        1        25165824        20000000    107.3316    115.2621
 X_POSIX      95   read        2        45165824        20000000    115.2622    119.4282
 X_POSIX      95   read        3        65165824        20000000    119.4283    129.0132
 X_POSIX      95   read        4        85165824        20000000    129.0133    133.5000
 X_POSIX      95   read        5       105165824        20000000    133.5001    141.5360
 X_POSIX      95   read        6       125165824        20000000    141.5360    146.5142
 X_POSIX      95   read        7       145165824        20000000    146.5143    166.9202
 X_POSIX      95   read        8       165165824        40000000    166.9203    193.4918
 X_POSIX      95   read        9       205165824        10000000    193.4919    224.0378

# DXT, file_id: 13463516429073226358, file_name: /projects/ovis/tmp/darshan-Part00000096-of-00000512.data
# DXT, rank: 96, hostname: st48
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: nfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      96  write        0        25165824        20000000     30.3649     30.3689
 X_POSIX      96  write        1        45165824        20000000     30.3690     30.3729
 X_POSIX      96  write        2        65165824        20000000     30.3729     30.3768
 X_POSIX      96  write        3        85165824        20000000     30.3769     30.3808
 X_POSIX      96  write        4       105165824        20000000     30.3808     30.3848
 X_POSIX      96  write        5       125165824        20000000     30.3848     30.3898
 X_POSIX      96  write        6       145165824        20000000     30.3899     30.3952
 X_POSIX      96  write        7       165165824        40000000     30.3952     30.4059
