# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256586
# start_time: 1658552334
# start_time_asci: Fri Jul 22 22:58:54 2022
# end_time: 1658553617
# end_time_asci: Fri Jul 22 23:20:17 2022
# nprocs: 512
# run time: 1284
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 470 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 233 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 168350 bytes (compressed), ver=1
# HEATMAP module: 99252 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      14   read        8      5705165824        20000000   1270.4530   1282.1094

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 15, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      15  write        0      5725165824        40000000     40.8788    121.4928
 X_POSIX      15  write        1      5765165824        40000000    238.9240    348.3624
 X_POSIX      15  write        2      5805165824        40000000    486.8115    490.0836
 X_POSIX      15  write        3      5845165824        40000000    610.9201    618.0504
 X_POSIX      15  write        4      5885165824        40000000    621.3544    627.8930
 X_POSIX      15  write        5      5925165824        40000000    627.8931    632.1059
 X_POSIX      15  write        6      5965165824        40000000    748.8015    752.2727
 X_POSIX      15  write        7      6005165824        80000000    755.6070    762.9205
 X_POSIX      15  write        8      6085165824        20000000    762.9206    771.2206
 X_POSIX      15   read        0      5725165824        40000000   1062.9340   1085.9290
 X_POSIX      15   read        1      5765165824        40000000   1085.9296   1108.2270
 X_POSIX      15   read        2      5805165824        40000000   1108.2271   1131.4121
 X_POSIX      15   read        3      5845165824        40000000   1131.4122   1154.6896
 X_POSIX      15   read        4      5885165824        40000000   1154.6897   1177.3266
 X_POSIX      15   read        5      5925165824        40000000   1177.3267   1200.5451
 X_POSIX      15   read        6      5965165824        40000000   1200.5451   1224.0071
 X_POSIX      15   read        7      6005165824        80000000   1224.0071   1270.4289
 X_POSIX      15   read        8      6085165824        20000000   1270.4290   1282.0883

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 16, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      16  write        0      6105165824        40000000     15.7584     23.4624
 X_POSIX      16  write        1      6145165824        40000000     97.3948    100.7003
 X_POSIX      16  write        2      6185165824        40000000    100.7004    104.3246
 X_POSIX      16  write        3      6225165824        40000000    225.4641    232.3280
 X_POSIX      16  write        4      6265165824        40000000    338.2973    467.9949
 X_POSIX      16  write        5      6305165824        40000000    595.0712    602.8189
 X_POSIX      16  write        6      6345165824        40000000    728.5828    731.8121
 X_POSIX      16  write        7      6385165824        80000000    854.1346    860.7107
 X_POSIX      16  write        8      6465165824        20000000    868.4233    870.1041
 X_POSIX      16   read        0      6105165824        40000000   1062.9339   1085.8905
 X_POSIX      16   read        1      6145165824        40000000   1085.8912   1108.1814
 X_POSIX      16   read        2      6185165824        40000000   1108.1815   1131.3631
 X_POSIX      16   read        3      6225165824        40000000   1131.3632   1154.6443
 X_POSIX      16   read        4      6265165824        40000000   1154.6444   1177.2691
 X_POSIX      16   read        5      6305165824        40000000   1177.2692   1200.4783
 X_POSIX      16   read        6      6345165824        40000000   1200.4784   1223.9663
 X_POSIX      16   read        7      6385165824        80000000   1223.9663   1270.3624
 X_POSIX      16   read        8      6465165824        20000000   1270.3625   1282.0229

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 17, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      17  write        0      6485165824        40000000     26.9463     30.8585
 X_POSIX      17  write        1      6525165824        40000000    100.7004    107.7313
 X_POSIX      17  write        2      6565165824        40000000    110.9622    114.1719
 X_POSIX      17  write        3      6605165824        40000000    235.5053    238.9239
 X_POSIX      17  write        4      6645165824        40000000    348.3624    352.1105
 X_POSIX      17  write        5      6685165824        40000000    355.5565    358.8189
 X_POSIX      17  write        6      6725165824        40000000    500.6971    614.5594
 X_POSIX      17  write        7      6765165824        80000000    738.4308    868.4233
 X_POSIX      17  write        8      6845165824        20000000    870.1041    874.8826
 X_POSIX      17   read        0      6485165824        40000000   1062.9339   1085.4055
 X_POSIX      17   read        1      6525165824        40000000   1085.4061   1108.2478
 X_POSIX      17   read        2      6565165824        40000000   1108.2479   1131.4258
 X_POSIX      17   read        3      6605165824        40000000   1131.4259   1154.0762
 X_POSIX      17   read        4      6645165824        40000000   1154.0763   1177.3472
 X_POSIX      17   read        5      6685165824        40000000   1177.3472   1200.5481
 X_POSIX      17   read        6      6725165824        40000000   1200.5482   1224.0362
 X_POSIX      17   read        7      6765165824        80000000   1224.0362   1270.4268
 X_POSIX      17   read        8      6845165824        20000000   1270.4269   1282.0905

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 18, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      18  write        0      6865165824        40000000     50.8629    149.1355
 X_POSIX      18  write        1      6905165824        40000000    269.9469    273.7027
 X_POSIX      18  write        2      6945165824        40000000    386.1529    389.5056
 X_POSIX      18  write        3      6985165824        40000000    389.5056    396.3534
 X_POSIX      18  write        4      7025165824        40000000    529.2278    532.3998
 X_POSIX      18  write        5      7065165824        40000000    646.8740    653.0193
 X_POSIX      18  write        6      7105165824        40000000    656.2370    659.5677
 X_POSIX      18  write        7      7145165824        80000000    663.0821    669.5794
 X_POSIX      18  write        8      7225165824        20000000    800.2708    802.0304
 X_POSIX      18   read        0      6865165824        40000000   1062.9344   1085.5468
 X_POSIX      18   read        1      6905165824        40000000   1085.5474   1108.3984
 X_POSIX      18   read        2      6945165824        40000000   1108.3985   1131.5889
 X_POSIX      18   read        3      6985165824        40000000   1131.5890   1154.2645
 X_POSIX      18   read        4      7025165824        40000000   1154.2646   1177.4917
 X_POSIX      18   read        5      7065165824        40000000   1177.4918   1200.7188
 X_POSIX      18   read        6      7105165824        40000000   1200.7189   1223.6361
 X_POSIX      18   read        7      7145165824        80000000   1223.6362   1270.6198
 X_POSIX      18   read        8      7225165824        20000000   1270.6199   1282.2721

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 19, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      19  write        0      7245165824        40000000     72.1847     75.6229
 X_POSIX      19  write        1      7285165824        40000000    198.0702    201.9395
 X_POSIX      19  write        2      7325165824        40000000    311.3209    314.6716
 X_POSIX      19  write        3      7365165824        40000000    441.1629    444.1900
 X_POSIX      19  write        4      7405165824        40000000    574.8430    695.1615
 X_POSIX      19  write        5      7445165824        40000000    823.4770    826.6073
 X_POSIX      19  write        6      7485165824        40000000    832.9746    836.2393
 X_POSIX      19  write        7      7525165824        80000000    932.0765   1005.0193
 X_POSIX      19  write        8      7605165824        20000000   1042.2623   1043.8496
 X_POSIX      19   read        0      7245165824        40000000   1062.9338   1085.3458
 X_POSIX      19   read        1      7285165824        40000000   1085.3465   1107.6405
 X_POSIX      19   read        2      7325165824        40000000   1107.6406   1130.8071
 X_POSIX      19   read        3      7365165824        40000000   1130.8072   1154.0087
 X_POSIX      19   read        4      7405165824        40000000   1154.0088   1176.7229
 X_POSIX      19   read        5      7445165824        40000000   1176.7230   1199.9384
 X_POSIX      19   read        6      7485165824        40000000   1199.9385   1223.4200
 X_POSIX      19   read        7      7525165824        80000000   1223.4200   1269.7540
 X_POSIX      19   read        8      7605165824        20000000   1269.7541   1282.0165

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 20, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      20  write        0      7625165824        40000000     37.5729     40.8788
 X_POSIX      20  write        1      7665165824        40000000    125.6429    129.0422
 X_POSIX      20  write        2      7705165824        40000000    246.2182    249.3011
 X_POSIX      20  write        3      7745165824        40000000    361.9518    365.0537
 X_POSIX      20  write        4      7785165824        40000000    368.5488    375.2600
 X_POSIX      20  write        5      7825165824        40000000    515.2163    518.3427
 X_POSIX      20  write        6      7865165824        40000000    635.1429    755.6070
 X_POSIX      20  write        7      7905165824        80000000    762.9205    769.4851
 X_POSIX      20  write        8      7985165824        20000000    895.1167    968.4252
 X_POSIX      20   read        0      7625165824        40000000   1062.9341   1085.9800
 X_POSIX      20   read        1      7665165824        40000000   1085.9806   1108.2790
 X_POSIX      20   read        2      7705165824        40000000   1108.2791   1131.4666
 X_POSIX      20   read        3      7745165824        40000000   1131.4667   1154.7586
 X_POSIX      20   read        4      7785165824        40000000   1154.7587   1177.3852
 X_POSIX      20   read        5      7825165824        40000000   1177.3853   1200.6077
 X_POSIX      20   read        6      7865165824        40000000   1200.6078   1224.1048
 X_POSIX      20   read        7      7905165824        80000000   1224.1048   1270.5123
 X_POSIX      20   read        8      7985165824        20000000   1270.5124   1282.1643

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 21, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      21  write        0      8005165824        40000000     40.8788     44.1029
 X_POSIX      21  write        1      8045165824        40000000    135.5138    139.1719
 X_POSIX      21  write        2      8085165824        40000000    255.9117    259.2872
 X_POSIX      21  write        3      8125165824        40000000    263.0681    266.5714
 X_POSIX      21  write        4      8165165824        40000000    378.9068    382.6662
 X_POSIX      21  write        5      8205165824        40000000    521.5800    524.8798
 X_POSIX      21  write        6      8245165824        40000000    643.6617    646.8740
 X_POSIX      21  write        7      8285165824        80000000    771.2207    778.7367
 X_POSIX      21  write        8      8365165824        20000000    901.5337    907.7396
 X_POSIX      21   read        0      8005165824        40000000   1062.9342   1085.4879
 X_POSIX      21   read        1      8045165824        40000000   1085.4885   1108.3350
 X_POSIX      21   read        2      8085165824        40000000   1108.3351   1131.5103
 X_POSIX      21   read        3      8125165824        40000000   1131.5104   1154.8007
 X_POSIX      21   read        4      8165165824        40000000   1154.8007   1177.4301
 X_POSIX      21   read        5      8205165824        40000000   1177.4302   1200.6478
 X_POSIX      21   read        6      8245165824        40000000   1200.6480   1224.1515
 X_POSIX      21   read        7      8285165824        80000000   1224.1516   1270.5592
 X_POSIX      21   read        8      8365165824        20000000   1270.5592   1282.2091

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 22, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      22  write        0      8385165824        40000000     60.9598     65.4384
 X_POSIX      22  write        1      8425165824        40000000    176.3963    179.7433
 X_POSIX      22  write        2      8465165824        40000000    291.7540    294.8989
 X_POSIX      22  write        3      8505165824        40000000    416.9578    423.5855
 X_POSIX      22  write        4      8545165824        40000000    423.5856    430.4661
 X_POSIX      22  write        5      8585165824        40000000    430.4662    434.1962
 X_POSIX      22  write        6      8625165824        40000000    565.0755    568.2361
 X_POSIX      22  write        7      8665165824        80000000    685.7974    812.8983
 X_POSIX      22  write        8      8745165824        20000000    919.0904    920.6981
 X_POSIX      22   read        0      8385165824        40000000   1062.9343   1085.5732
 X_POSIX      22   read        1      8425165824        40000000   1085.5739   1108.4229
 X_POSIX      22   read        2      8465165824        40000000   1108.4230   1131.6058
 X_POSIX      22   read        3      8505165824        40000000   1131.6059   1154.2897
 X_POSIX      22   read        4      8545165824        40000000   1154.2898   1177.5093
 X_POSIX      22   read        5      8585165824        40000000   1177.5093   1200.7303
 X_POSIX      22   read        6      8625165824        40000000   1200.7303   1224.2291
 X_POSIX      22   read        7      8665165824        80000000   1224.2291   1270.6176
 X_POSIX      22   read        8      8745165824        20000000   1270.6177   1282.2821

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 23, hostname: nid00020
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      23  write        0      8765165824        40000000     47.3081     50.8629
 X_POSIX      23  write        1      8805165824        40000000    149.1356    152.2930
 X_POSIX      23  write        2      8845165824        40000000    155.6959    162.4823
 X_POSIX      23  write        3      8885165824        40000000    165.8369    169.9930
 X_POSIX      23  write        4      8925165824        40000000    283.5509    288.1741
 X_POSIX      23  write        5      8965165824        40000000    410.1328    413.6768
 X_POSIX      23  write        6      9005165824        40000000    416.9578    420.5196
 X_POSIX      23  write        7      9045165824        80000000    550.9378    558.4109
 X_POSIX      23  write        8      9125165824        20000000    676.9825    678.7366
 X_POSIX      23   read        0      8765165824        40000000   1062.9341   1085.7960
 X_POSIX      23   read        1      8805165824        40000000   1085.7967   1108.6441
