# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256584
# start_time: 1658549634
# start_time_asci: Fri Jul 22 22:13:54 2022
# end_time: 1658550919
# end_time_asci: Fri Jul 22 22:35:19 2022
# nprocs: 512
# run time: 1286
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 467 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 237 bytes (compressed), ver=4
# STDIO module: 81 bytes (compressed), ver=2
# DXT_POSIX module: 168165 bytes (compressed), ver=1
# HEATMAP module: 98878 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      71  write        3     27125165824        40000000    419.6003    423.0098
 X_POSIX      71  write        4     27165165824        40000000    536.2661    540.0082
 X_POSIX      71  write        5     27205165824        40000000    652.9298    656.4057
 X_POSIX      71  write        6     27245165824        40000000    773.8598    777.1144
 X_POSIX      71  write        7     27285165824        80000000    893.5303    900.5919
 X_POSIX      71  write        8     27365165824        20000000    971.1164    975.6123
 X_POSIX      71   read        0     27005165824        40000000   1066.5733   1089.1754
 X_POSIX      71   read        1     27045165824        40000000   1089.1760   1112.1673
 X_POSIX      71   read        2     27085165824        40000000   1112.1673   1135.0782
 X_POSIX      71   read        3     27125165824        40000000   1135.0783   1157.7492
 X_POSIX      71   read        4     27165165824        40000000   1157.7492   1180.9051
 X_POSIX      71   read        5     27205165824        40000000   1180.9052   1203.9232
 X_POSIX      71   read        6     27245165824        40000000   1203.9232   1226.7602
 X_POSIX      71   read        7     27285165824        80000000   1226.7603   1272.3638
 X_POSIX      71   read        8     27365165824        20000000   1272.3639   1283.6192

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 72, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      72  write        0     27385165824        40000000     35.1495     38.3094
 X_POSIX      72  write        1     27425165824        40000000    121.3323    240.5582
 X_POSIX      72  write        2     27465165824        40000000    244.0158    247.5111
 X_POSIX      72  write        3     27505165824        40000000    355.4644    358.9574
 X_POSIX      72  write        4     27545165824        40000000    473.6103    477.0070
 X_POSIX      72  write        5     27585165824        40000000    602.9886    606.4631
 X_POSIX      72  write        6     27625165824        40000000    720.8191    725.9748
 X_POSIX      72  write        7     27665165824        80000000    730.2669    736.7111
 X_POSIX      72  write        8     27745165824        20000000    853.0376    854.6177
 X_POSIX      72   read        0     27385165824        40000000   1066.5731   1089.5014
 X_POSIX      72   read        1     27425165824        40000000   1089.5020   1112.1148
 X_POSIX      72   read        2     27465165824        40000000   1112.1149   1135.0174
 X_POSIX      72   read        3     27505165824        40000000   1135.0175   1158.0821
 X_POSIX      72   read        4     27545165824        40000000   1158.0822   1180.7902
 X_POSIX      72   read        5     27585165824        40000000   1180.7903   1203.8820
 X_POSIX      72   read        6     27625165824        40000000   1203.8822   1227.0767
 X_POSIX      72   read        7     27665165824        80000000   1227.0768   1272.3326
 X_POSIX      72   read        8     27745165824        20000000   1272.3327   1283.9532

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 73, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      73  write        0     27765165824        40000000     58.4243     61.8783
 X_POSIX      73  write        1     27805165824        40000000    182.1374    185.2753
 X_POSIX      73  write        2     27845165824        40000000    296.4231    401.5064
 X_POSIX      73  write        3     27885165824        40000000    519.5787    522.9097
 X_POSIX      73  write        4     27925165824        40000000    634.4464    637.6795
 X_POSIX      73  write        5     27965165824        40000000    756.0043    863.0286
 X_POSIX      73  write        6     28005165824        40000000    949.4224    952.3543
 X_POSIX      73  write        7     28045165824        80000000    953.8932    961.3533
 X_POSIX      73  write        8     28125165824        20000000   1015.9544   1017.7011
 X_POSIX      73   read        0     27765165824        40000000   1066.5733   1089.6918
 X_POSIX      73   read        1     27805165824        40000000   1089.6925   1112.2152
 X_POSIX      73   read        2     27845165824        40000000   1112.2152   1135.1152
 X_POSIX      73   read        3     27885165824        40000000   1135.1153   1158.2952
 X_POSIX      73   read        4     27925165824        40000000   1158.2953   1180.8986
 X_POSIX      73   read        5     27965165824        40000000   1180.8987   1203.9892
 X_POSIX      73   read        6     28005165824        40000000   1203.9892   1227.2942
 X_POSIX      73   read        7     28045165824        80000000   1227.2943   1272.4454
 X_POSIX      73   read        8     28125165824        20000000   1272.4454   1283.6036

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 74, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      74  write        0     28145165824        40000000     28.3341     31.8506
 X_POSIX      74  write        1     28185165824        40000000    114.9311    118.3347
 X_POSIX      74  write        2     28225165824        40000000    121.3323    124.5559
 X_POSIX      74  write        3     28265165824        40000000    127.6010    134.9917
 X_POSIX      74  write        4     28305165824        40000000    134.9917    138.3462
 X_POSIX      74  write        5     28345165824        40000000    254.5553    257.5457
 X_POSIX      74  write        6     28385165824        40000000    358.9575    361.9658
 X_POSIX      74  write        7     28425165824        80000000    477.0070    484.7199
 X_POSIX      74  write        8     28505165824        20000000    606.4632    607.9923
 X_POSIX      74   read        0     28145165824        40000000   1066.5735   1089.3810
 X_POSIX      74   read        1     28185165824        40000000   1089.3816   1112.4261
 X_POSIX      74   read        2     28225165824        40000000   1112.4261   1135.3538
 X_POSIX      74   read        3     28265165824        40000000   1135.3538   1158.5356
 X_POSIX      74   read        4     28305165824        40000000   1158.5357   1181.1224
 X_POSIX      74   read        5     28345165824        40000000   1181.1225   1204.2195
 X_POSIX      74   read        6     28385165824        40000000   1204.2195   1227.5499
 X_POSIX      74   read        7     28425165824        80000000   1227.5500   1272.6980
 X_POSIX      74   read        8     28505165824        20000000   1272.6980   1283.8868

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 75, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      75  write        0     28525165824        40000000     76.2237     79.8445
 X_POSIX      75  write        1     28565165824        40000000    196.3723    202.8083
 X_POSIX      75  write        2     28605165824        40000000    317.5246    320.9721
 X_POSIX      75  write        3     28645165824        40000000    429.1595    432.7428
 X_POSIX      75  write        4     28685165824        40000000    540.0083    546.4631
 X_POSIX      75  write        5     28725165824        40000000    660.1030    663.2573
 X_POSIX      75  write        6     28765165824        40000000    663.2573    666.4949
 X_POSIX      75  write        7     28805165824        80000000    781.3306    787.8556
 X_POSIX      75  write        8     28885165824        20000000    791.1029    792.7767
 X_POSIX      75   read        0     28525165824        40000000   1066.5736   1089.2457
 X_POSIX      75   read        1     28565165824        40000000   1089.2463   1112.3101
 X_POSIX      75   read        2     28605165824        40000000   1112.3101   1135.1997
 X_POSIX      75   read        3     28645165824        40000000   1135.1998   1157.8488
 X_POSIX      75   read        4     28685165824        40000000   1157.8489   1180.9907
 X_POSIX      75   read        5     28725165824        40000000   1180.9908   1204.0343
 X_POSIX      75   read        6     28765165824        40000000   1204.0344   1227.3613
 X_POSIX      75   read        7     28805165824        80000000   1227.3614   1272.4835
 X_POSIX      75   read        8     28885165824        20000000   1272.4836   1283.6697

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 76, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      76  write        0     28905165824        40000000      5.2215     83.0875
 X_POSIX      76  write        1     28945165824        40000000    202.8083    206.3584
 X_POSIX      76  write        2     28985165824        40000000    317.5246    426.1340
 X_POSIX      76  write        3     29025165824        40000000    540.0082    543.1745
 X_POSIX      76  write        4     29065165824        40000000    652.9298    660.1030
 X_POSIX      76  write        5     29105165824        40000000    777.1144    781.3305
 X_POSIX      76  write        6     29145165824        40000000    787.8556    791.1029
 X_POSIX      76  write        7     29185165824        80000000    905.5059    911.8136
 X_POSIX      76  write        8     29265165824        20000000    975.6123   1042.3846
 X_POSIX      76   read        0     28905165824        40000000   1066.5732   1089.2284
 X_POSIX      76   read        1     28945165824        40000000   1089.2291   1112.2816
 X_POSIX      76   read        2     28985165824        40000000   1112.2817   1135.2009
 X_POSIX      76   read        3     29025165824        40000000   1135.2010   1157.8273
 X_POSIX      76   read        4     29065165824        40000000   1157.8274   1180.9711
 X_POSIX      76   read        5     29105165824        40000000   1180.9712   1204.0613
 X_POSIX      76   read        6     29145165824        40000000   1204.0614   1226.8246
 X_POSIX      76   read        7     29185165824        80000000   1226.8247   1272.5415
 X_POSIX      76   read        8     29265165824        20000000   1272.5416   1283.7237

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 77, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      77  write        0     29285165824        40000000     58.4243    178.8076
 X_POSIX      77  write        1     29325165824        40000000    293.1058    296.4231
 X_POSIX      77  write        2     29365165824        40000000    401.5064    405.4441
 X_POSIX      77  write        3     29405165824        40000000    522.9098    526.6202
 X_POSIX      77  write        4     29445165824        40000000    640.8322    644.4056
 X_POSIX      77  write        5     29485165824        40000000    762.9709    874.0274
 X_POSIX      77  write        6     29525165824        40000000    953.8933    964.5431
 X_POSIX      77  write        7     29565165824        80000000   1031.3234   1038.8622
 X_POSIX      77  write        8     29645165824        20000000   1040.7832   1044.1334
 X_POSIX      77   read        0     29285165824        40000000   1066.5727   1088.7016
 X_POSIX      77   read        1     29325165824        40000000   1088.7022   1111.3584
 X_POSIX      77   read        2     29365165824        40000000   1111.3585   1134.2649
 X_POSIX      77   read        3     29405165824        40000000   1134.2650   1157.2264
 X_POSIX      77   read        4     29445165824        40000000   1157.2265   1180.0182
 X_POSIX      77   read        5     29485165824        40000000   1180.0183   1203.1153
 X_POSIX      77   read        6     29525165824        40000000   1203.1155   1226.2274
 X_POSIX      77   read        7     29565165824        80000000   1226.2275   1271.5905
 X_POSIX      77   read        8     29645165824        20000000   1271.5906   1283.0500

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 78, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      78  write        0     29665165824        40000000     65.5655     72.2608
 X_POSIX      78  write        1     29705165824        40000000    188.4998    196.3722
 X_POSIX      78  write        2     29745165824        40000000    306.4617    309.7580
 X_POSIX      78  write        3     29785165824        40000000    415.7887    419.6002
 X_POSIX      78  write        4     29825165824        40000000    533.0516    536.2660
 X_POSIX      78  write        5     29865165824        40000000    644.4056    652.9297
 X_POSIX      78  write        6     29905165824        40000000    767.1973    773.8597
