# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256578
# start_time: 1658545286
# start_time_asci: Fri Jul 22 21:01:26 2022
# end_time: 1658546057
# end_time_asci: Fri Jul 22 21:14:17 2022
# nprocs: 512
# run time: 772
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 467 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 231 bytes (compressed), ver=4
# STDIO module: 80 bytes (compressed), ver=2
# DXT_POSIX module: 167927 bytes (compressed), ver=1
# HEATMAP module: 101682 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      78  write        0     14845165824        20000000     33.6184     36.6986
 X_POSIX      78  write        1     14865165824        20000000     98.5321    102.7060
 X_POSIX      78  write        2     14885165824        20000000    169.6254    171.2764
 X_POSIX      78  write        3     14905165824        20000000    245.1735    247.3971
 X_POSIX      78  write        4     14925165824        20000000    249.9437    252.0013
 X_POSIX      78  write        5     14945165824        20000000    324.8231    326.9205
 X_POSIX      78  write        6     14965165824        20000000    407.2760    412.0414
 X_POSIX      78  write        7     14985165824        40000000    414.5330    419.0597
 X_POSIX      78  write        8     15025165824        10000000    520.5759    522.9379
 X_POSIX      78   read        0     14845165824        20000000    665.2308    676.2881
 X_POSIX      78   read        1     14865165824        20000000    676.2888    687.5052
 X_POSIX      78   read        2     14885165824        20000000    687.5052    698.1851
 X_POSIX      78   read        3     14905165824        20000000    698.1851    709.0451
 X_POSIX      78   read        4     14925165824        20000000    709.0451    720.3380
 X_POSIX      78   read        5     14945165824        20000000    720.3381    731.2219
 X_POSIX      78   read        6     14965165824        20000000    731.2220    742.2139
 X_POSIX      78   read        7     14985165824        40000000    742.2140    765.0609
 X_POSIX      78   read        8     15025165824        10000000    765.0610    770.6343

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 79, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      79  write        0     15035165824        20000000     27.2331     28.7075
 X_POSIX      79  write        1     15055165824        20000000     84.8520     86.8363
 X_POSIX      79  write        2     15075165824        20000000    154.2205    156.4881
 X_POSIX      79  write        3     15095165824        20000000    224.6185    229.2634
 X_POSIX      79  write        4     15115165824        20000000    309.8902    311.9213
 X_POSIX      79  write        5     15135165824        20000000    387.1991    389.5693
 X_POSIX      79  write        6     15155165824        20000000    391.6838    393.8922
 X_POSIX      79  write        7     15175165824        40000000    493.1086    497.1656
 X_POSIX      79  write        8     15215165824        10000000    593.1913    625.5980
 X_POSIX      79   read        0     15035165824        20000000    665.2296    675.8531
 X_POSIX      79   read        1     15055165824        20000000    675.8537    686.5949
 X_POSIX      79   read        2     15075165824        20000000    686.5950    697.7955
 X_POSIX      79   read        3     15095165824        20000000    697.7956    708.6202
 X_POSIX      79   read        4     15115165824        20000000    708.6203    719.4424
 X_POSIX      79   read        5     15135165824        20000000    719.4425    730.8215
 X_POSIX      79   read        6     15155165824        20000000    730.8215    741.8210
 X_POSIX      79   read        7     15175165824        40000000    741.8211    764.6173
 X_POSIX      79   read        8     15215165824        10000000    764.6173    770.1980

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 80, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      80  write        0     15225165824        20000000     30.5380     88.8865
 X_POSIX      80  write        1     15245165824        20000000    156.4881    159.0554
 X_POSIX      80  write        2     15265165824        20000000    229.2635    231.3356
 X_POSIX      80  write        3     15285165824        20000000    309.8902    313.8897
 X_POSIX      80  write        4     15305165824        20000000    389.5694    486.9995
 X_POSIX      80  write        5     15325165824        20000000    582.9098    623.3000
 X_POSIX      80  write        6     15345165824        20000000    646.4831    655.4053
 X_POSIX      80  write        7     15365165824        40000000    656.5306    660.3304
 X_POSIX      80  write        8     15405165824        10000000    660.3304    660.7915
 X_POSIX      80   read        0     15225165824        20000000    665.2303    675.9828
 X_POSIX      80   read        1     15245165824        20000000    675.9835    687.2637
 X_POSIX      80   read        2     15265165824        20000000    687.2637    697.9570
 X_POSIX      80   read        3     15285165824        20000000    697.9571    708.8003
 X_POSIX      80   read        4     15305165824        20000000    708.8004    720.1321
 X_POSIX      80   read        5     15325165824        20000000    720.1322    730.9669
 X_POSIX      80   read        6     15345165824        20000000    730.9670    741.9479
 X_POSIX      80   read        7     15365165824        40000000    741.9479    764.7279
 X_POSIX      80   read        8     15405165824        10000000    764.7280    770.3320

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 81, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      81  write        0     15415165824        20000000     43.1408     45.5381
 X_POSIX      81  write        1     15435165824        20000000    118.2418    120.1089
 X_POSIX      81  write        2     15455165824        20000000    122.1015    123.9505
 X_POSIX      81  write        3     15475165824        20000000    188.6033    266.5400
 X_POSIX      81  write        4     15495165824        20000000    268.7513    270.8411
 X_POSIX      81  write        5     15515165824        20000000    344.0184    348.5388
 X_POSIX      81  write        6     15535165824        20000000    438.2393    445.9921
 X_POSIX      81  write        7     15555165824        40000000    445.9921    450.8694
 X_POSIX      81  write        8     15595165824        10000000    551.1384    552.2040
 X_POSIX      81   read        0     15415165824        20000000    665.2309    676.4434
 X_POSIX      81   read        1     15435165824        20000000    676.4440    687.1434
 X_POSIX      81   read        2     15455165824        20000000    687.1435    698.3618
 X_POSIX      81   read        3     15475165824        20000000    698.3619    709.2220
 X_POSIX      81   read        4     15495165824        20000000    709.2220    720.0364
 X_POSIX      81   read        5     15515165824        20000000    720.0365    731.4959
 X_POSIX      81   read        6     15535165824        20000000    731.4960    742.4766
 X_POSIX      81   read        7     15555165824        40000000    742.4767    765.3649
 X_POSIX      81   read        8     15595165824        10000000    765.3649    770.8377

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 82, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      82  write        0     15605165824        20000000     25.7221     27.2331
 X_POSIX      82  write        1     15625165824        20000000     27.2331     30.5380
 X_POSIX      82  write        2     15645165824        20000000     90.7866     94.7136
 X_POSIX      82  write        3     15665165824        20000000    161.5403    163.9160
 X_POSIX      82  write        4     15685165824        20000000    229.2635    233.6842
 X_POSIX      82  write        5     15705165824        20000000    236.0449    240.8660
 X_POSIX      82  write        6     15725165824        20000000    318.5656    320.5633
 X_POSIX      82  write        7     15745165824        40000000    400.4949    504.5267
 X_POSIX      82  write        8     15785165824        10000000    598.6185    599.6666
 X_POSIX      82   read        0     15605165824        20000000    665.2309    676.4309
 X_POSIX      82   read        1     15625165824        20000000    676.4316    687.1308
 X_POSIX      82   read        2     15645165824        20000000    687.1309    698.3580
 X_POSIX      82   read        3     15665165824        20000000    698.3581    709.2064
 X_POSIX      82   read        4     15685165824        20000000    709.2065    720.0007
 X_POSIX      82   read        5     15705165824        20000000    720.0008    731.3773
 X_POSIX      82   read        6     15725165824        20000000    731.3774    742.3943
 X_POSIX      82   read        7     15745165824        40000000    742.3944    765.2156
 X_POSIX      82   read        8     15785165824        10000000    765.2157    770.7902

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 83, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      83  write        0     15795165824        20000000     19.5038     21.1080
 X_POSIX      83  write        1     15815165824        20000000     70.8697     74.9171
 X_POSIX      83  write        2     15835165824        20000000     76.7741     80.7208
 X_POSIX      83  write        3     15855165824        20000000    151.8742    154.2204
 X_POSIX      83  write        4     15875165824        20000000    222.0673    303.4683
 X_POSIX      83  write        5     15895165824        20000000    373.9553    475.0487
 X_POSIX      83  write        6     15915165824        20000000    573.0667    575.3042
 X_POSIX      83  write        7     15935165824        40000000    575.3042    580.6014
 X_POSIX      83  write        8     15975165824        10000000    582.9097    584.0568
 X_POSIX      83   read        0     15795165824        20000000    665.2296    675.8484
 X_POSIX      83   read        1     15815165824        20000000    675.8490    687.0422
 X_POSIX      83   read        2     15835165824        20000000    687.0423    697.6964
 X_POSIX      83   read        3     15855165824        20000000    697.6964    708.6145
 X_POSIX      83   read        4     15875165824        20000000    708.6145    719.8515
 X_POSIX      83   read        5     15895165824        20000000    719.8516    730.7854
 X_POSIX      83   read        6     15915165824        20000000    730.7855    741.7418
 X_POSIX      83   read        7     15935165824        40000000    741.7419    764.5558
 X_POSIX      83   read        8     15975165824        10000000    764.5558    770.1434

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 84, hostname: nid00022
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      84  write        0     15985165824        20000000      3.2221     47.4600
 X_POSIX      84  write        1     16005165824        20000000    120.1090    186.3922
 X_POSIX      84  write        2     16025165824        20000000    262.1061    264.2205
 X_POSIX      84  write        3     16045165824        20000000    266.5400    268.7513
 X_POSIX      84  write        4     16065165824        20000000    341.8404    344.0183
 X_POSIX      84  write        5     16085165824        20000000    344.0184    346.3709
 X_POSIX      84  write        6     16105165824        20000000    435.7871    537.2228
 X_POSIX      84  write        7     16125165824        40000000    544.5324    550.1246
 X_POSIX      84  write        8     16165165824        10000000    614.3325    615.3766
 X_POSIX      84   read        0     15985165824        20000000    665.2303    676.3571
 X_POSIX      84   read        1     16005165824        20000000    676.3577    687.0977
 X_POSIX      84   read        2     16025165824        20000000    687.0978    698.3394
 X_POSIX      84   read        3     16045165824        20000000    698.3395    709.1703
 X_POSIX      84   read        4     16065165824        20000000    709.1703    719.9619
 X_POSIX      84   read        5     16085165824        20000000    719.9620    731.3655
