# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256587
# start_time: 1658553665
# start_time_asci: Fri Jul 22 23:21:05 2022
# end_time: 1658554942
# end_time_asci: Fri Jul 22 23:42:22 2022
# nprocs: 512
# run time: 1278
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 469 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 229 bytes (compressed), ver=4
# STDIO module: 81 bytes (compressed), ver=2
# DXT_POSIX module: 168429 bytes (compressed), ver=1
# HEATMAP module: 121023 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     159   read        8     60805165824        20000000   1264.2439   1276.0356

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 160, hostname: nid00025
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     160  write        0     60825165824        40000000      3.3247      6.4911
 X_POSIX     160  write        1     60865165824        40000000    101.5208    104.6244
 X_POSIX     160  write        2     60905165824        40000000    215.7212    219.0925
 X_POSIX     160  write        3     60945165824        40000000    337.3438    340.2697
 X_POSIX     160  write        4     60985165824        40000000    456.9437    585.2187
 X_POSIX     160  write        5     61025165824        40000000    729.1058    857.5413
 X_POSIX     160  write        6     61065165824        40000000    953.3422   1026.5620
 X_POSIX     160  write        7     61105165824        80000000   1047.8390   1053.8192
 X_POSIX     160  write        8     61185165824        20000000   1053.8192   1054.9646
 X_POSIX     160   read        0     60825165824        40000000   1062.6971   1084.3876
 X_POSIX     160   read        1     60865165824        40000000   1084.3877   1105.6637
 X_POSIX     160   read        2     60905165824        40000000   1105.6639   1127.5710
 X_POSIX     160   read        3     60945165824        40000000   1127.5711   1150.4370
 X_POSIX     160   read        4     60985165824        40000000   1150.4371   1172.6628
 X_POSIX     160   read        5     61025165824        40000000   1172.6629   1195.4438
 X_POSIX     160   read        6     61065165824        40000000   1195.4438   1218.5389
 X_POSIX     160   read        7     61105165824        80000000   1218.5390   1264.2220
 X_POSIX     160   read        8     61185165824        20000000   1264.2222   1275.4645

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 161, hostname: nid00025
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     161  write        0     61205165824        40000000     87.7862     91.2982
 X_POSIX     161  write        1     61245165824        40000000    203.5877    206.5423
 X_POSIX     161  write        2     61285165824        40000000    321.1303    443.9149
 X_POSIX     161  write        3     61325165824        40000000    559.7301    567.4564
 X_POSIX     161  write        4     61365165824        40000000    706.2621    710.1486
 X_POSIX     161  write        5     61405165824        40000000    711.7973    714.6942
 X_POSIX     161  write        6     61445165824        40000000    832.9418    837.7491
 X_POSIX     161  write        7     61485165824        80000000    837.7491    854.0764
 X_POSIX     161  write        8     61565165824        20000000    857.5413    862.1859
 X_POSIX     161   read        0     61205165824        40000000   1062.6971   1083.8547
 X_POSIX     161   read        1     61245165824        40000000   1083.8554   1105.6397
 X_POSIX     161   read        2     61285165824        40000000   1105.6397   1127.5493
 X_POSIX     161   read        3     61325165824        40000000   1127.5493   1150.4204
 X_POSIX     161   read        4     61365165824        40000000   1150.4205   1172.6372
 X_POSIX     161   read        5     61405165824        40000000   1172.6373   1195.4086
 X_POSIX     161   read        6     61445165824        40000000   1195.4087   1218.5454
 X_POSIX     161   read        7     61485165824        80000000   1218.5455   1264.2457
 X_POSIX     161   read        8     61565165824        20000000   1264.2457   1275.4972

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 162, hostname: nid00025
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     162  write        0     61585165824        40000000     27.0587     32.0757
 X_POSIX     162  write        1     61625165824        40000000    132.6894    136.6318
 X_POSIX     162  write        2     61665165824        40000000    246.7070    358.7939
 X_POSIX     162  write        3     61705165824        40000000    480.5954    483.8236
 X_POSIX     162  write        4     61745165824        40000000    605.7662    617.7336
 X_POSIX     162  write        5     61785165824        40000000    622.3396    626.0769
 X_POSIX     162  write        6     61825165824        40000000    627.8636    630.8775
 X_POSIX     162  write        7     61865165824        80000000    773.7010    786.2983
 X_POSIX     162  write        8     61945165824        20000000    900.1860    903.5631
 X_POSIX     162   read        0     61585165824        40000000   1062.6975   1083.9345
 X_POSIX     162   read        1     61625165824        40000000   1083.9352   1105.7286
 X_POSIX     162   read        2     61665165824        40000000   1105.7287   1127.6462
 X_POSIX     162   read        3     61705165824        40000000   1127.6463   1149.9837
 X_POSIX     162   read        4     61745165824        40000000   1149.9838   1172.7359
 X_POSIX     162   read        5     61785165824        40000000   1172.7359   1195.5021
 X_POSIX     162   read        6     61825165824        40000000   1195.5022   1218.6376
 X_POSIX     162   read        7     61865165824        80000000   1218.6377   1264.3339
 X_POSIX     162   read        8     61945165824        20000000   1264.3340   1275.5917

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 163, hostname: nid00025
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     163  write        0     61965165824        40000000     32.0757    132.6893
 X_POSIX     163  write        1     62005165824        40000000    237.1010    243.5325
 X_POSIX     163  write        2     62045165824        40000000    246.7069    250.5310
 X_POSIX     163  write        3     62085165824        40000000    363.2153    366.2629
 X_POSIX     163  write        4     62125165824        40000000    483.8236    622.3396
 X_POSIX     163  write        5     62165165824        40000000    770.6302    773.7009
 X_POSIX     163  write        6     62205165824        40000000    891.8432    896.1695
 X_POSIX     163  write        7     62245165824        80000000    977.9090    988.5321
 X_POSIX     163  write        8     62325165824        20000000    997.6953    999.5312
 X_POSIX     163   read        0     61965165824        40000000   1062.6981   1084.2088
 X_POSIX     163   read        1     62005165824        40000000   1084.2095   1106.0051
 X_POSIX     163   read        2     62045165824        40000000   1106.0052   1127.9638
 X_POSIX     163   read        3     62085165824        40000000   1127.9638   1150.2969
 X_POSIX     163   read        4     62125165824        40000000   1150.2970   1173.0491
 X_POSIX     163   read        5     62165165824        40000000   1173.0492   1195.8314
 X_POSIX     163   read        6     62205165824        40000000   1195.8315   1218.4046
 X_POSIX     163   read        7     62245165824        80000000   1218.4047   1264.6407
 X_POSIX     163   read        8     62325165824        20000000   1264.6407   1275.8879

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 164, hostname: nid00025
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     164  write        0     62345165824        40000000     94.7553     98.1860
 X_POSIX     164  write        1     62385165824        40000000    209.6488    212.5828
 X_POSIX     164  write        2     62425165824        40000000    328.0328    334.2004
 X_POSIX     164  write        3     62465165824        40000000    453.3705    456.9436
 X_POSIX     164  write        4     62505165824        40000000    585.2187    588.3911
 X_POSIX     164  write        5     62545165824        40000000    733.4708    860.5710
 X_POSIX     164  write        6     62585165824        40000000    955.0360    958.4522
 X_POSIX     164  write        7     62625165824        80000000    960.0810    966.4941
 X_POSIX     164  write        8     62705165824        20000000   1032.0439   1033.5076
 X_POSIX     164   read        0     62345165824        40000000   1062.6980   1084.7091
 X_POSIX     164   read        1     62385165824        40000000   1084.7098   1105.9837
 X_POSIX     164   read        2     62425165824        40000000   1105.9838   1127.9419
 X_POSIX     164   read        3     62465165824        40000000   1127.9420   1150.8080
 X_POSIX     164   read        4     62505165824        40000000   1150.8080   1173.0130
 X_POSIX     164   read        5     62545165824        40000000   1173.0131   1195.8006
 X_POSIX     164   read        6     62585165824        40000000   1195.8007   1218.9153
 X_POSIX     164   read        7     62625165824        80000000   1218.9154   1264.6025
 X_POSIX     164   read        8     62705165824        20000000   1264.6026   1276.2242

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 165, hostname: nid00025
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     165  write        0     62725165824        40000000     46.7663    149.3036
 X_POSIX     165  write        1     62765165824        40000000    256.7670    260.0179
 X_POSIX     165  write        2     62805165824        40000000    375.8844    378.7952
 X_POSIX     165  write        3     62845165824        40000000    506.5434    509.4596
 X_POSIX     165  write        4     62885165824        40000000    633.9090    777.2172
 X_POSIX     165  write        5     62925165824        40000000    891.8432    900.1860
 X_POSIX     165  write        6     62965165824        40000000    903.5631    906.5491
 X_POSIX     165  write        7     63005165824        80000000    988.5321    997.6952
 X_POSIX     165  write        8     63085165824        20000000    999.5312   1001.6251
 X_POSIX     165   read        0     62725165824        40000000   1062.6975   1084.5662
 X_POSIX     165   read        1     62765165824        40000000   1084.5669   1105.8676
 X_POSIX     165   read        2     62805165824        40000000   1105.8676   1127.8218
 X_POSIX     165   read        3     62845165824        40000000   1127.8219   1150.6913
 X_POSIX     165   read        4     62885165824        40000000   1150.6914   1172.9050
 X_POSIX     165   read        5     62925165824        40000000   1172.9051   1195.6828
 X_POSIX     165   read        6     62965165824        40000000   1195.6828   1218.7990
 X_POSIX     165   read        7     63005165824        80000000   1218.7990   1264.4786
 X_POSIX     165   read        8     63085165824        20000000   1264.4787   1275.7301

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 166, hostname: nid00025
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     166  write        0     63105165824        40000000     94.7554    101.5208
 X_POSIX     166  write        1     63145165824        40000000    212.5829    215.7212
 X_POSIX     166  write        2     63185165824        40000000    334.2005    337.3438
 X_POSIX     166  write        3     63225165824        40000000    456.9437    460.4479
 X_POSIX     166  write        4     63265165824        40000000    588.3912    592.3786
 X_POSIX     166  write        5     63305165824        40000000    735.9733    741.8138
 X_POSIX     166  write        6     63345165824        40000000    745.0865    752.6870
 X_POSIX     166  write        7     63385165824        80000000    758.8493    765.9087
 X_POSIX     166  write        8     63465165824        20000000    883.0235    885.3528
 X_POSIX     166   read        0     63105165824        40000000   1062.6979   1084.2545
 X_POSIX     166   read        1     63145165824        40000000   1084.2552   1106.0497
 X_POSIX     166   read        2     63185165824        40000000   1106.0497   1128.0081
 X_POSIX     166   read        3     63225165824        40000000   1128.0082   1150.8812
 X_POSIX     166   read        4     63265165824        40000000   1150.8813   1173.0874
 X_POSIX     166   read        5     63305165824        40000000   1173.0874   1195.8755
 X_POSIX     166   read        6     63345165824        40000000   1195.8755   1219.0092
 X_POSIX     166   read        7     63385165824        80000000   1219.0092   1264.7088
 X_POSIX     166   read        8     63465165824        20000000   1264.7089   1275.9631

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
