# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 5000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256577
# start_time: 1658544693
# start_time_asci: Fri Jul 22 20:51:33 2022
# end_time: 1658545253
# end_time_asci: Fri Jul 22 21:00:53 2022
# nprocs: 512
# run time: 561
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 464 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 230 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 166358 bytes (compressed), ver=1
# HEATMAP module: 112874 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     370   read        4     70405165824        20000000    492.7558    504.7932
 X_POSIX     370   read        5     70425165824        20000000    504.7933    516.6877
 X_POSIX     370   read        6     70445165824        20000000    516.6878    528.4980
 X_POSIX     370   read        7     70465165824        40000000    528.4981    553.1841
 X_POSIX     370   read        8     70505165824        10000000    553.1842    559.2272

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 371, hostname: nid00031
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     371  write        0     70515165824        20000000      7.6659     10.5387
 X_POSIX     371  write        1     70535165824        20000000     59.1163     62.0079
 X_POSIX     371  write        2     70555165824        20000000     63.4301     66.3472
 X_POSIX     371  write        3     70575165824        20000000    115.3019    116.7766
 X_POSIX     371  write        4     70595165824        20000000    164.4098    165.8151
 X_POSIX     371  write        5     70615165824        20000000    167.1893    168.5696
 X_POSIX     371  write        6     70635165824        20000000    170.0150    171.6176
 X_POSIX     371  write        7     70655165824        40000000    173.0633    175.7435
 X_POSIX     371  write        8     70695165824        10000000    224.2225    227.9507
 X_POSIX     371   read        0     70515165824        20000000    447.2594    457.7639
 X_POSIX     371   read        1     70535165824        20000000    457.7646    469.6067
 X_POSIX     371   read        2     70555165824        20000000    469.6068    480.8825
 X_POSIX     371   read        3     70575165824        20000000    480.8826    492.1421
 X_POSIX     371   read        4     70595165824        20000000    492.1422    504.1698
 X_POSIX     371   read        5     70615165824        20000000    504.1699    516.0777
 X_POSIX     371   read        6     70635165824        20000000    516.0777    527.8665
 X_POSIX     371   read        7     70655165824        40000000    527.8666    552.5673
 X_POSIX     371   read        8     70695165824        10000000    552.5674    558.6067

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 372, hostname: nid00031
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     372  write        0     70705165824        20000000     13.3669     64.9052
 X_POSIX     372  write        1     70725165824        20000000    112.4265    115.3018
 X_POSIX     372  write        2     70745165824        20000000    116.7765    118.2251
 X_POSIX     372  write        3     70765165824        20000000    118.2251    119.6280
 X_POSIX     372  write        4     70785165824        20000000    165.8151    215.0154
 X_POSIX     372  write        5     70805165824        20000000    265.9208    267.3433
 X_POSIX     372  write        6     70825165824        20000000    268.8367    270.2348
 X_POSIX     372  write        7     70845165824        40000000    271.6295    274.7805
 X_POSIX     372  write        8     70885165824        10000000    326.1024    384.7240
 X_POSIX     372   read        0     70705165824        20000000    447.2595    458.3240
 X_POSIX     372   read        1     70725165824        20000000    458.3247    469.6176
 X_POSIX     372   read        2     70745165824        20000000    469.6176    481.4419
 X_POSIX     372   read        3     70765165824        20000000    481.4420    492.7102
 X_POSIX     372   read        4     70785165824        20000000    492.7102    504.1785
 X_POSIX     372   read        5     70805165824        20000000    504.1786    516.6404
 X_POSIX     372   read        6     70825165824        20000000    516.6405    528.4557
 X_POSIX     372   read        7     70845165824        40000000    528.4558    553.1434
 X_POSIX     372   read        8     70885165824        10000000    553.1435    559.1845

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 373, hostname: nid00031
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     373  write        0     70895165824        20000000     17.8717     19.3265
 X_POSIX     373  write        1     70915165824        20000000     69.4525     72.2653
 X_POSIX     373  write        2     70935165824        20000000    122.8012    124.2399
 X_POSIX     373  write        3     70955165824        20000000    170.0150    220.9814
 X_POSIX     373  write        4     70975165824        20000000    270.2349    324.5879
 X_POSIX     373  write        5     70995165824        20000000    326.1023    327.5848
 X_POSIX     373  write        6     71015165824        20000000    328.9381    330.3603
 X_POSIX     373  write        7     71035165824        40000000    388.2621    391.4266
 X_POSIX     373  write        8     71075165824        10000000    418.0539    420.1583
 X_POSIX     373   read        0     70895165824        20000000    447.2591    458.2240
 X_POSIX     373   read        1     70915165824        20000000    458.2247    470.0908
 X_POSIX     373   read        2     70935165824        20000000    470.0909    481.3504
 X_POSIX     373   read        3     70955165824        20000000    481.3505    492.6180
 X_POSIX     373   read        4     70975165824        20000000    492.6181    504.6507
 X_POSIX     373   read        5     70995165824        20000000    504.6508    516.5517
 X_POSIX     373   read        6     71015165824        20000000    516.5518    528.3629
 X_POSIX     373   read        7     71035165824        40000000    528.3630    553.0524
 X_POSIX     373   read        8     71075165824        10000000    553.0525    559.0981

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 374, hostname: nid00031
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     374  write        0     71085165824        20000000     50.1866    100.8434
 X_POSIX     374  write        1     71105165824        20000000    102.2724    103.6707
 X_POSIX     374  write        2     71125165824        20000000    150.0956    151.5113
 X_POSIX     374  write        3     71145165824        20000000    203.1871    204.5950
 X_POSIX     374  write        4     71165165824        20000000    253.1014    304.9871
 X_POSIX     374  write        5     71185165824        20000000    363.7506    365.9136
 X_POSIX     374  write        6     71205165824        20000000    368.6826    371.5628
 X_POSIX     374  write        7     71225165824        40000000    373.0724    376.1015
 X_POSIX     374  write        8     71265165824        10000000    414.2890    433.8185
 X_POSIX     374   read        0     71085165824        20000000    447.2599    458.4477
 X_POSIX     374   read        1     71105165824        20000000    458.4484    469.7491
 X_POSIX     374   read        2     71125165824        20000000    469.7492    481.5733
 X_POSIX     374   read        3     71145165824        20000000    481.5733    492.8386
 X_POSIX     374   read        4     71165165824        20000000    492.8386    504.3121
 X_POSIX     374   read        5     71185165824        20000000    504.3122    516.7815
 X_POSIX     374   read        6     71205165824        20000000    516.7815    528.5909
 X_POSIX     374   read        7     71225165824        40000000    528.5909    553.2861
 X_POSIX     374   read        8     71265165824        10000000    553.2862    559.3165

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 375, hostname: nid00031
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     375  write        0     71275165824        20000000     48.7882     50.1865
 X_POSIX     375  write        1     71295165824        20000000    100.8435    148.6061
 X_POSIX     375  write        2     71315165824        20000000    200.3350    201.7438
 X_POSIX     375  write        3     71335165824        20000000    250.2880    251.6878
 X_POSIX     375  write        4     71355165824        20000000    253.1013    254.5569
 X_POSIX     375  write        5     71375165824        20000000    255.9605    257.3299
 X_POSIX     375  write        6     71395165824        20000000    311.6293    370.1238
 X_POSIX     375  write        7     71415165824        40000000    408.5462    411.4500
 X_POSIX     375  write        8     71455165824        10000000    414.2889    415.0129
 X_POSIX     375   read        0     71275165824        20000000    447.2591    458.2682
 X_POSIX     375   read        1     71295165824        20000000    458.2689    469.5642
 X_POSIX     375   read        2     71315165824        20000000    469.5643    481.3897
 X_POSIX     375   read        3     71335165824        20000000    481.3898    492.6560
 X_POSIX     375   read        4     71355165824        20000000    492.6561    504.6929
 X_POSIX     375   read        5     71375165824        20000000    504.6929    516.5926
 X_POSIX     375   read        6     71395165824        20000000    516.5926    528.4076
 X_POSIX     375   read        7     71415165824        40000000    528.4076    553.0942
 X_POSIX     375   read        8     71455165824        10000000    553.0943    559.1423

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 376, hostname: nid00031
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     376  write        0     71465165824        20000000     25.0032     26.4272
 X_POSIX     376  write        1     71485165824        20000000     76.4346     77.7890
 X_POSIX     376  write        2     71505165824        20000000    131.3506    132.7615
 X_POSIX     376  write        3     71525165824        20000000    181.4965    182.9241
 X_POSIX     376  write        4     71545165824        20000000    232.4826    282.6093
 X_POSIX     376  write        5     71565165824        20000000    339.2560    340.6820
 X_POSIX     376  write        6     71585165824        20000000    397.0484    398.4787
 X_POSIX     376  write        7     71605165824        40000000    399.8611    402.8093
 X_POSIX     376  write        8     71645165824        10000000    405.6369    406.3236
 X_POSIX     376   read        0     71465165824        20000000    447.2600    458.6306
 X_POSIX     376   read        1     71485165824        20000000    458.6313    470.5138
 X_POSIX     376   read        2     71505165824        20000000    470.5139    481.7616
 X_POSIX     376   read        3     71525165824        20000000    481.7617    493.0329
 X_POSIX     376   read        4     71545165824        20000000    493.0330    505.0822
 X_POSIX     376   read        5     71565165824        20000000    505.0823    516.9857
 X_POSIX     376   read        6     71585165824        20000000    516.9858    528.7961
 X_POSIX     376   read        7     71605165824        40000000    528.7962    553.5006
 X_POSIX     376   read        8     71645165824        10000000    553.5007    559.5198

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 377, hostname: nid00031
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     377  write        0     71655165824        20000000     11.9427     13.3669
 X_POSIX     377  write        1     71675165824        20000000     13.3670     15.0136
 X_POSIX     377  write        2     71695165824        20000000     66.3472     68.0442
 X_POSIX     377  write        3     71715165824        20000000    116.7766    163.0045
 X_POSIX     377  write        4     71735165824        20000000    213.4485    216.5652
 X_POSIX     377  write        5     71755165824        20000000    267.3434    268.8368
 X_POSIX     377  write        6     71775165824        20000000    270.2349    271.6295
