# darshan log version: 3.21
# compression method: ZLIB
# exe: /projects/ovis/UCF/voltrino_run/HACC-IO/hacc_io 10000000 /projects/ovis/tmp/darshan
# uid: 99066
# jobid: 256583
# start_time: 1658548332
# start_time_asci: Fri Jul 22 21:52:12 2022
# end_time: 1658549583
# end_time_asci: Fri Jul 22 22:13:03 2022
# nprocs: 512
# run time: 1252
# metadata: lib_ver = 3.3.1
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 463 bytes (compressed)
# record table: 147 bytes (compressed)
# POSIX module: 233 bytes (compressed), ver=4
# STDIO module: 79 bytes (compressed), ver=2
# DXT_POSIX module: 168104 bytes (compressed), ver=1
# HEATMAP module: 119258 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_oxqjfs_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/sys/fs/cgroup/unified	cgroup2
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/usr/local/lmod	squashfs
# mount entry:	/usr/share/lmod	squashfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/opt/jemalloc	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/opt/python	squashfs
# mount entry:	/opt/nvidia	squashfs
# mount entry:	/projects	dvs
# mount entry:	/lscratch	lustre
# mount entry:	/opt/gcc	squashfs
# mount entry:	/opt/R	squashfs
# mount entry:	/home	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 0, hostname: nid00020
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      96  write        0     36505165824        40000000      1.7551      4.7218
 X_POSIX      96  write        1     36545165824        40000000     91.9093     95.0653
 X_POSIX      96  write        2     36585165824        40000000    205.3338    208.5973
 X_POSIX      96  write        3     36625165824        40000000    343.6823    469.6102
 X_POSIX      96  write        4     36665165824        40000000    598.5414    609.5701
 X_POSIX      96  write        5     36705165824        40000000    742.3909    749.2234
 X_POSIX      96  write        6     36745165824        40000000    848.0016    851.1093
 X_POSIX      96  write        7     36785165824        80000000    947.6529    995.4624
 X_POSIX      96  write        8     36865165824        20000000   1014.1105   1023.4378
 X_POSIX      96   read        0     36505165824        40000000   1030.9643   1053.9468
 X_POSIX      96   read        1     36545165824        40000000   1053.9469   1077.4824
 X_POSIX      96   read        2     36585165824        40000000   1077.4824   1100.7433
 X_POSIX      96   read        3     36625165824        40000000   1100.7433   1123.4864
 X_POSIX      96   read        4     36665165824        40000000   1123.4865   1146.8281
 X_POSIX      96   read        5     36705165824        40000000   1146.8282   1170.0609
 X_POSIX      96   read        6     36745165824        40000000   1170.0610   1192.4179
 X_POSIX      96   read        7     36785165824        80000000   1192.4180   1239.3490
 X_POSIX      96   read        8     36865165824        20000000   1239.3490   1250.8155

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 97, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      97  write        0     36885165824        40000000     85.7103    181.2831
 X_POSIX      97  write        1     36925165824        40000000    315.9595    322.8836
 X_POSIX      97  write        2     36965165824        40000000    326.1122    329.7144
 X_POSIX      97  write        3     37005165824        40000000    333.4008    337.0551
 X_POSIX      97  write        4     37045165824        40000000    340.0910    343.6822
 X_POSIX      97  write        5     37085165824        40000000    346.9128    350.5486
 X_POSIX      97  write        6     37125165824        40000000    353.9746    360.5489
 X_POSIX      97  write        7     37165165824        80000000    486.0481    619.0447
 X_POSIX      97  write        8     37245165824        20000000    622.1538    623.7473
 X_POSIX      97   read        0     36885165824        40000000   1030.9651   1054.3895
 X_POSIX      97   read        1     36925165824        40000000   1054.3901   1077.3647
 X_POSIX      97   read        2     36965165824        40000000   1077.3647   1100.6219
 X_POSIX      97   read        3     37005165824        40000000   1100.6220   1123.9087
 X_POSIX      97   read        4     37045165824        40000000   1123.9088   1146.7110
 X_POSIX      97   read        5     37085165824        40000000   1146.7111   1169.9360
 X_POSIX      97   read        6     37125165824        40000000   1169.9361   1192.8471
 X_POSIX      97   read        7     37165165824        80000000   1192.8472   1239.2291
 X_POSIX      97   read        8     37245165824        20000000   1239.2291   1250.6992

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 98, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      98  write        0     37265165824        40000000     33.8688     37.0414
 X_POSIX      98  write        1     37305165824        40000000    128.1009    131.1989
 X_POSIX      98  write        2     37345165824        40000000    134.3255    137.6368
 X_POSIX      98  write        3     37385165824        40000000    141.2063    144.3105
 X_POSIX      98  write        4     37425165824        40000000    147.3683    150.8612
 X_POSIX      98  write        5     37465165824        40000000    271.3299    278.2380
 X_POSIX      98  write        6     37505165824        40000000    278.2381    281.4464
 X_POSIX      98  write        7     37545165824        80000000    411.1637    534.4770
 X_POSIX      98  write        8     37625165824        20000000    666.7330    668.5334
 X_POSIX      98   read        0     37265165824        40000000   1030.9653   1054.6197
 X_POSIX      98   read        1     37305165824        40000000   1054.6203   1077.5931
 X_POSIX      98   read        2     37345165824        40000000   1077.5932   1100.8406
 X_POSIX      98   read        3     37385165824        40000000   1100.8406   1124.1402
 X_POSIX      98   read        4     37425165824        40000000   1124.1402   1146.9314
 X_POSIX      98   read        5     37465165824        40000000   1146.9315   1170.1543
 X_POSIX      98   read        6     37505165824        40000000   1170.1544   1193.0623
 X_POSIX      98   read        7     37545165824        80000000   1193.0624   1239.4369
 X_POSIX      98   read        8     37625165824        20000000   1239.4370   1250.8854

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 99, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      99  write        0     37645165824        40000000     21.2344     24.1983
 X_POSIX      99  write        1     37685165824        40000000    105.2701    108.4599
 X_POSIX      99  write        2     37725165824        40000000    218.9740    222.2911
 X_POSIX      99  write        3     37765165824        40000000    225.7440    229.2181
 X_POSIX      99  write        4     37805165824        40000000    363.9688    367.9574
 X_POSIX      99  write        5     37845165824        40000000    492.8162    496.5885
 X_POSIX      99  write        6     37885165824        40000000    629.8773    633.0271
 X_POSIX      99  write        7     37925165824        80000000    636.3728    643.9375
 X_POSIX      99  write        8     38005165824        20000000    778.8058    873.6799
 X_POSIX      99   read        0     37645165824        40000000   1030.9653   1054.1101
 X_POSIX      99   read        1     37685165824        40000000   1054.1107   1077.6421
 X_POSIX      99   read        2     37725165824        40000000   1077.6422   1100.9025
 X_POSIX      99   read        3     37765165824        40000000   1100.9026   1123.6470
 X_POSIX      99   read        4     37805165824        40000000   1123.6471   1146.9878
 X_POSIX      99   read        5     37845165824        40000000   1146.9879   1170.2333
 X_POSIX      99   read        6     37885165824        40000000   1170.2334   1193.1598
 X_POSIX      99   read        7     37925165824        80000000   1193.1599   1239.5584
 X_POSIX      99   read        8     38005165824        20000000   1239.5584   1250.9672

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 100, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     100  write        0     38025165824        40000000      4.7218      7.8113
 X_POSIX     100  write        1     38065165824        40000000     91.9093    198.4836
 X_POSIX     100  write        2     38105165824        40000000    333.4008    456.5384
 X_POSIX     100  write        3     38145165824        40000000    578.3567    710.0537
 X_POSIX     100  write        4     38185165824        40000000    821.3464    824.4732
 X_POSIX     100  write        5     38225165824        40000000    913.3123    919.6298
 X_POSIX     100  write        6     38265165824        40000000    926.9119    932.7674
 X_POSIX     100  write        7     38305165824        80000000    975.5116    982.1032
 X_POSIX     100  write        8     38385165824        20000000    988.8467    997.1017
 X_POSIX     100   read        0     38025165824        40000000   1030.9654   1054.1227
 X_POSIX     100   read        1     38065165824        40000000   1054.1234   1077.6552
 X_POSIX     100   read        2     38105165824        40000000   1077.6552   1100.9118
 X_POSIX     100   read        3     38145165824        40000000   1100.9119   1123.6622
 X_POSIX     100   read        4     38185165824        40000000   1123.6624   1147.0076
 X_POSIX     100   read        5     38225165824        40000000   1147.0076   1170.2146
 X_POSIX     100   read        6     38265165824        40000000   1170.2147   1192.5397
 X_POSIX     100   read        7     38305165824        80000000   1192.5398   1239.4568
 X_POSIX     100   read        8     38385165824        20000000   1239.4569   1250.9140

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 101, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     101  write        0     38405165824        40000000     62.8203     65.9088
 X_POSIX     101  write        1     38445165824        40000000    157.6635    164.0504
 X_POSIX     101  write        2     38485165824        40000000    291.9322    298.7878
 X_POSIX     101  write        3     38525165824        40000000    425.8220    429.4983
 X_POSIX     101  write        4     38565165824        40000000    432.9008    439.5729
 X_POSIX     101  write        5     38605165824        40000000    561.5053    568.0741
 X_POSIX     101  write        6     38645165824        40000000    693.7266    697.1365
 X_POSIX     101  write        7     38685165824        80000000    816.5507    906.9009
 X_POSIX     101  write        8     38765165824        20000000    963.9256    972.1131
 X_POSIX     101   read        0     38405165824        40000000   1030.9645   1053.7693
 X_POSIX     101   read        1     38445165824        40000000   1053.7700   1076.8267
 X_POSIX     101   read        2     38485165824        40000000   1076.8268   1100.0904
 X_POSIX     101   read        3     38525165824        40000000   1100.0905   1123.2901
 X_POSIX     101   read        4     38565165824        40000000   1123.2902   1146.1877
 X_POSIX     101   read        5     38605165824        40000000   1146.1878   1169.4116
 X_POSIX     101   read        6     38645165824        40000000   1169.4116   1192.2127
 X_POSIX     101   read        7     38685165824        80000000   1192.2128   1238.6635
 X_POSIX     101   read        8     38765165824        20000000   1238.6636   1250.6163

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 102, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     102  write        0     38785165824        40000000     91.9093    191.9940
 X_POSIX     102  write        1     38825165824        40000000    326.1122    449.2837
 X_POSIX     102  write        2     38865165824        40000000    452.9261    578.3566
 X_POSIX     102  write        3     38905165824        40000000    581.8025    585.1626
 X_POSIX     102  write        4     38945165824        40000000    716.6996    719.7697
 X_POSIX     102  write        5     38985165824        40000000    827.5552    830.9117
 X_POSIX     102  write        6     39025165824        40000000    830.9118    837.2415
 X_POSIX     102  write        7     39065165824        80000000    838.7792    845.0069
 X_POSIX     102  write        8     39145165824        20000000    936.1681    937.8050
 X_POSIX     102   read        0     38785165824        40000000   1030.9649   1054.5849
 X_POSIX     102   read        1     38825165824        40000000   1054.5855   1077.5589
 X_POSIX     102   read        2     38865165824        40000000   1077.5590   1100.8180
 X_POSIX     102   read        3     38905165824        40000000   1100.8181   1124.1334
 X_POSIX     102   read        4     38945165824        40000000   1124.1335   1146.9177
 X_POSIX     102   read        5     38985165824        40000000   1146.9178   1170.1560
 X_POSIX     102   read        6     39025165824        40000000   1170.1560   1193.0184
 X_POSIX     102   read        7     39065165824        80000000   1193.0185   1239.4048
 X_POSIX     102   read        8     39145165824        20000000   1239.4049   1250.8591

# DXT, file_id: 18219216036519526917, file_name: /projects/ovis/tmp/darshan-Part00000000-of-00000001.data
# DXT, rank: 103, hostname: nid00023
# DXT, write_count: 9, read_count: 9
# DXT, mnt_pt: /projects, fs_type: dvs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX     103  write        0     39165165824        40000000     85.7102     88.8180
